Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,88138.1,0.5147873052583796,1.2579974748142098,上漲,2.349617922077111,46.429996522588134,86590.825,92179.75,[]
SOL-USDT,125.03,1.279870392871607,1.8574338085539654,上漲,3.3396240052504487,43.53834656278495,122.375,139.6275,[]
ETH-USDT,2994.76,2.012480924351445,2.3639595296691462,上漲,3.376035112784871,48.79255707668187,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12485,0.5962452662960249,-2.7572240828725003,下跌,3.505635352228479,37.392070627379766,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8691,0.18760720411663545,0.3005097933995282,下跌,2.7463349586266053,39.981514507917346,1.850225,2.11855,[]
XAUT-USDT,4379.2,1.0289300050754235,-1.9194158883737544,下跌,1.124460190495669,52.83899421346625,4191.425,4426.075,[]
ADA-USDT,0.3565,-2.4890590809627966,0.22490863086870316,下跌,4.812339040756191,38.82475628434776,0.356225,0.4307,[]
NIGHT-USDT,0.097003,-0.1502846143552672,29.999463936315628,上漲,0.0,83.9398822015306,0.049134,0.0927145,[]
SUI-USDT,1.4409,-0.5246807041767276,1.8303886925794988,上漲,5.546757435643042,43.6322393629778,1.3945,1.656225,[]
