Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4374.2,0.9135791076454458,-2.031400479294043,下跌,1.1214810472780252,52.36662228883746,4191.425,4426.075,[]
NIGHT-USDT,0.096261,-0.9140598462156091,29.005065801817253,上漲,0.0,83.5525136822229,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8685,0.15544596912522302,0.26831231553527957,下跌,2.7460637524758256,39.90312937305509,1.850225,2.11855,[]
DOGE-USDT,0.12461,0.4028684231729862,-2.944154529168941,下跌,3.50365827080684,36.98889472644415,0.12586999999999998,0.146375,[]
ETH-USDT,2977.5,1.4245421844342854,1.773995077932744,上漲,3.36574583364924,47.56391162789249,2892.7999999999997,3169.835,[]
BTC-USDT,87892.0,0.23412900702159956,0.9752639784198713,上漲,2.3476610131473197,45.496173320378084,86590.825,92179.75,[]
SOL-USDT,124.81,1.1016605913325206,1.6782077393075356,上漲,3.336905416860981,43.171201256324686,122.375,139.6275,[]
SUI-USDT,1.4385,-0.690369347600972,1.6607773851589958,上漲,5.54729057437974,43.43988325957408,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
