Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2936.35,-0.05275877327343137,-0.37727271185117317,下跌,3.1550463922291416,44.31097707989691,2891.965,3179.7575,[]
XRPUSDT,1.8476,-0.17289820618111573,-0.8159759501825237,下跌,2.650409715275956,38.73362224972788,1.8456,2.110875,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4374.95,0.24310663238884533,-2.7105700892182116,下跌,1.0158105678741431,50.38437344498535,4203.25,4459.99,[]
BTCUSDT,87308.22,0.08149053046564436,-0.412036347895417,下跌,1.9667949692886588,42.99035531508623,86465.475,92302.525,[]
SOLUSDT,123.22,-0.04866969500324503,0.5631273973720763,下跌,3.103421095543951,41.34050341072989,122.21,138.9675,[]
ZECUSDT,537.75,-0.5069473995818585,19.854235852631106,上漲,7.973673426864803,63.84863510285414,356.72249999999997,457.7375,[]
BNBUSDT,852.48,0.002346151139054342,0.6969217321458165,上漲,2.3351507378508876,46.00365175445383,834.3025,903.04,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
