Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZENUSDT,9.616,5.3692746000438385,23.203074951953884,上漲,6.341060316794513,55.702317054711074,7.7299999999999995,9.721,[]
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895,[]
ENAUSDT,0.2126,-1.9824804057169243,2.705314009661852,上漲,5.0357832159498095,40.854858578598815,0.204075,0.28205,[]
BNBUSDT,858.82,1.6306920382467283,0.018633685044155968,上漲,2.348043391039866,47.640241186983694,834.3025,903.1025,[]
ADAUSDT,0.3716,0.432432432432428,0.1347345728914151,上漲,4.463551314921338,43.04136325558425,0.35867499999999997,0.438,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
GIGGLEUSDT,70.35,3.761061946902644,4.129662522202482,上漲,8.4254727532042,38.69314885218267,64.4925,95.3325,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
PENGUUSDT,0.009657,3.3940042826552608,5.7605957726426515,上漲,7.004430836381081,45.022756297878615,0.00895325,0.011854749999999999,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
BTCUSDT,88028.71,0.17262763036658413,-0.6681050800833366,下跌,1.9636693163121084,45.38817195753251,86465.475,92302.525,[]
TAOUSDT,225.5,0.5798394290811748,1.439496176338273,上漲,4.095414197500294,36.83707954528842,218.475,300.9,[]
HIVEUSDT,0.1034,8.72765509989486,8.272251308900525,上漲,3.7413846623788682,56.94865991167014,0.089675,0.107725,['🔥爆量']
XRPUSDT,1.8765,0.16012810248198228,-1.4598540145985384,下跌,2.682274186923186,41.159651914935125,1.854675,2.121175,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
NEARUSDT,1.593,-0.12539184952977678,5.847176079734218,上漲,4.3030049837664786,46.83098080023369,1.4725000000000001,1.8165,[]
ZECUSDT,537.36,4.119356713815159,24.509940219658,上漲,8.122085818576085,64.01231903845589,356.72249999999997,457.7375,['🐢突破']
AVNTUSDT,0.378,-4.569553143145666,42.74924471299095,上漲,8.072447573449379,58.4999778568265,0.254325,0.37639999999999996,[]
ONTUSDT,0.0635,-1.5503875968992276,16.72794117647061,上漲,5.360956950766995,52.357402763962135,0.0531,0.072225,['🔥爆量']
GASUSDT,2.163,8.638874937217466,17.810457516339852,上漲,3.3880506494136466,61.27453465679191,1.8185,2.21075,['🔥爆量']
ASTERUSDT,0.723,0.277392510402219,2.6988636363636465,上漲,4.72056633119127,36.591495950458395,0.69025,1.0095,[]
TONUSDT,1.654,1.910043130006156,12.67029972752043,上漲,2.857481881989903,58.416001593933686,1.46025,1.65825,[]
DOGEUSDT,0.12477,0.3377563329312494,-5.890782923517879,下跌,3.4910537974510345,38.52587668809418,0.126535,0.14746499999999998,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
PEPEUSDT,4.24e-06,1.1933174224343812,5.472636815920406,上漲,5.092819545921374,48.736036045181436,3.915e-06,4.69e-06,[]
TRXUSDT,0.2842,-0.24570024570024218,-0.07032348804499877,下跌,1.1708442676780764,53.31240867625336,0.27705,0.2852,[]
