Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BTCUSDT,86969.68,-0.3065781737661588,-0.798191388220193,下跌,1.9668644456107502,41.76159400434343,86465.475,92302.525,[]
ETHUSDT,2926.0,-0.40505122706695484,-0.7284213240507875,下跌,3.1558508722300247,43.60475998617782,2891.965,3179.7575,[]
SOLUSDT,122.99,-0.23523685918235282,0.3754182649147175,下跌,3.1032518052600278,41.05827320247816,122.21,138.9675,[]
ZECUSDT,537.44,-0.5643027623082664,19.785142755254427,上漲,7.974071658403665,63.78572803321096,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
XRPUSDT,1.8525,0.09185217203371288,-0.5529310715052582,下跌,2.651900269668945,39.222747826340786,1.8456,2.110875,[]
BNBUSDT,849.81,-0.3108650259249779,0.38153511776795046,上漲,2.33555407031701,45.26693703898752,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4378.54,0.3253642016891378,-2.6307362503446896,下跌,1.0162910050361593,50.749311113629766,4203.25,4459.99,[]
