Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096072,-1.1086063675385227,28.751775710954462,上漲,0.0,83.45441499757844,0.049134,0.0927145,[]
XAUT-USDT,4373.7,0.9020440179024369,-2.0425989383860754,下跌,1.121204454765,52.318864126038264,4191.425,4426.075,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
ETH-USDT,2976.75,1.3989944408109967,1.7483593109105966,上漲,3.365375640414819,47.50918517841023,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12453,0.33840947546530664,-3.0064646779344173,下跌,3.503078069067947,36.853346352990904,0.12586999999999998,0.146375,[]
BTC-USDT,87839.0,0.17368654539400286,0.914374602926582,上漲,2.3473857475410993,45.2907888062997,86590.825,92179.75,[]
SOL-USDT,124.75,1.053057918185507,1.6293279022403295,上漲,3.3362186704321553,43.07024056707184,122.375,139.6275,[]
SUI-USDT,1.4378,-0.7386952019330262,1.6113074204946898,上漲,5.547477136096779,43.38409846435074,1.3945,1.656225,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
