Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2942.89,0.24559897536515773,0.590989882417281,上漲,3.3553810945769724,44.913588819634484,2892.7999999999997,3169.835,[]
BTC-USDT,87298.0,-0.4432827327291333,0.29284343043847194,下跌,2.347543221271906,43.47718938902251,86590.825,92179.75,[]
SOL-USDT,123.7,0.20251113811260435,0.773930753564156,上漲,3.3280098082237903,41.243495988640134,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8606,-0.26801029159518874,-0.1556211430104537,下跌,2.743662618941277,39.093190806036056,1.850225,2.11855,[]
DOGE-USDT,0.12342,-0.5559584239787307,-3.871017992055459,下跌,3.4991048045156363,35.46648048526108,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.096017,-1.165220434590164,28.678066954354176,上漲,0.0,83.42591101740982,0.049134,0.0927145,[]
ADA-USDT,0.352,-3.7199124726477018,-1.0402024177677882,下跌,4.83545694117165,37.766317424566715,0.356225,0.4307,[]
SUI-USDT,1.4276,-1.442871936486012,0.8904593639575964,下跌,5.5517858872046,42.58719023225157,1.3945,1.656225,[]
XAUT-USDT,4374.8,0.9274212153370431,-2.0179623283836046,下跌,1.1218180871052719,52.42380595057202,4191.425,4422.7,[]
