Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
DOTUSDT,1.878,-1.675392670157072,5.269058295964113,上漲,4.508535920585422,44.09709075279949,1.7525,2.26675,[]
ETHUSDT,2942.59,-0.21905359353011633,-2.222968011191251,下跌,3.164318098657575,44.726420365997825,2891.965,3179.7575,[]
AVAXUSDT,12.69,0.0,2.1739130434782483,上漲,4.14120163695208,46.50475771608507,12.015,14.059999999999999,[]
FILUSDT,1.342,1.9756838905775176,3.3102386451116406,上漲,4.155431028139139,46.96693972411803,1.2429999999999999,1.56975,[]
ZKUSDT,0.03063,-2.545338848234169,8.118602188492762,上漲,4.7750684056057455,47.33228428383079,0.027360000000000002,0.03644,[]
STRKUSDT,0.0832,-1.8867924528301883,5.583756345177671,上漲,3.997216745327466,37.01756830177643,0.07925,0.118375,[]
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
RSRUSDT,0.002655,-2.960526315789491,5.023734177215178,上漲,5.231162494328457,43.1914129923596,0.00248275,0.00339875,['🔥爆量']
MASKUSDT,0.629,4.139072847682113,8.635578583765113,上漲,3.3675126966075366,53.27060228320886,0.5615,0.69075,['🔥爆量']
SEIUSDT,0.1169,-0.25597269624573205,3.3598585322723196,上漲,4.628961593289338,44.48064757182139,0.109975,0.13777499999999998,[]
TAOUSDT,223.3,-0.4014272970561894,0.44984255510571725,上漲,4.087524838554237,35.814552517248835,218.475,300.9,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
ACTUSDT,0.0434,0.23094688221709792,27.272727272727295,上漲,9.828811953800422,71.66609029776387,0.020025,0.03895,[]
PEPEUSDT,4.18e-06,-0.23866348448686736,3.9800995024875663,上漲,5.08624933493486,47.109536165379986,3.915e-06,4.69e-06,[]
XRPUSDT,1.8696,-0.20816653322658363,-1.8221918815312765,下跌,2.6801659456788336,40.50998553168293,1.854675,2.121175,[]
AVNTUSDT,0.3874,-2.196415046705369,46.299093655589154,上漲,8.035825359457641,60.25861369151266,0.254325,0.37639999999999996,[]
GIGGLEUSDT,70.08,3.3628318584070893,3.730017761989335,上漲,8.417368433468209,38.44371508577627,64.4925,95.3325,[]
FETUSDT,0.2179,0.09186954524575963,4.759615384615401,上漲,4.759577041029526,45.11986551276491,0.20225,0.2559,[]
SUIUSDT,1.4562,0.3307151715584933,-0.4375769178175837,上漲,5.568288387845673,45.654666789706944,1.39595,1.657225,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
DASHUSDT,44.24,-0.7849293563579329,15.268368942157373,上漲,5.482024798126819,49.19289682224589,37.8875,51.3675,[]
HIVEUSDT,0.1026,7.886435331230279,7.434554973821994,上漲,3.6754182370144224,56.13361959489059,0.089675,0.107725,['🔥爆量']
ATUSDT,0.1726,9.240506329113929,84.20490928495197,上漲,12.38510099081092,53.68696110922484,0.0897,0.1518,[]
GASUSDT,2.151,8.036162732295304,17.156862745098024,上漲,3.3362985388376716,60.708069467374656,1.8185,2.21075,['🔥爆量']
ICPUSDT,3.084,0.29268292682926855,1.4140085498191457,上漲,5.16170342191627,42.88529055282199,2.9505,3.7355,[]
ONTUSDT,0.063,-2.3255813953488413,15.808823529411775,上漲,5.36888254681541,51.53281183629616,0.0531,0.072225,['🔥爆量']
UNIUSDT,6.333,6.133735545500252,5.23429710867398,上漲,4.877812198483715,59.80489367669797,5.263,6.178,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
PENGUUSDT,0.009494,1.648822269807293,3.9754681853028107,上漲,6.980175465804129,43.56272680829866,0.00895325,0.011854749999999999,[]
STORJUSDT,0.1484,-7.017543859649111,27.163667523564694,上漲,7.954217327818188,59.07842172519995,0.1138,0.15157500000000002,['🔥爆量']
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
ZECUSDT,519.22,0.6045340050377934,20.30677973956163,上漲,8.099307203094963,62.087986475818695,356.72249999999997,457.7375,[]
ENAUSDT,0.2107,-2.858460119870909,1.7874396135265647,上漲,5.045315620457087,40.19046502689952,0.204075,0.28205,[]
