Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096339,-0.8337708056696425,29.109598220268552,上漲,0.0,83.59306611570453,0.049134,0.0927145,[]
XRP-USDT,1.8686,0.1608061749571288,0.2736785618459914,下跌,2.7461080834663716,39.91620777747717,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4374.0,0.9089650717482467,-2.035879862930856,下跌,1.1213699438320428,52.34753050879465,4191.425,4426.075,[]
BTC-USDT,87848.1,0.18406440201308438,0.9248291938131814,上漲,2.347429323543162,45.326162937058896,86590.825,92179.75,[]
ETH-USDT,2975.47,1.3553929583605795,1.7046076018594425,上漲,3.3647586841725965,47.41552105617792,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
SUI-USDT,1.4375,-0.7594062823610526,1.590106007067127,上漲,5.547561384869207,43.36023453080164,1.3945,1.656225,[]
SOL-USDT,124.71,1.0206561360874833,1.596741344195518,上漲,3.3357738748012156,43.0027339108564,122.375,139.6275,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
