Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZENUSDT,9.37,2.6736795967565286,20.051249199231247,上漲,6.276484702119108,53.90147756520009,7.7299999999999995,9.715
PAXGUSDT,4568.68,-0.061467924024760645,1.866229057877633,上漲,0.6335602996356179,81.80823837868729,4203.25,4380.889999999999
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
DOTUSDT,1.896,-0.7329842931937169,6.278026905829592,上漲,4.503735589356892,44.98823437719826,1.7525,2.26675
DASHUSDT,44.69,0.22426553038796815,16.440854611776956,上漲,5.485067795649807,49.913482663672404,37.8875,51.3675
ONTUSDT,0.0657,1.8604651162790642,20.772058823529417,上漲,5.3704389691348275,55.84030333223785,0.0531,0.072225
APTUSDT,1.748,-0.39886039886039004,7.834669956816787,上漲,4.825207905660637,47.5093984712195,1.55725,1.91975
SUIUSDT,1.4556,0.28937577511367607,-0.4785997538629738,上漲,5.568207918065695,45.60607997649179,1.39595,1.657225
ETHUSDT,2941.35,-0.2611010325359153,-2.2641710057185738,下跌,3.1644044799981423,44.650586541479015,2891.965,3179.7575
ICPUSDT,3.112,1.2032520325203189,2.3347583031897434,上漲,5.170806386803271,43.75153809220307,2.9505,3.7355
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025
STORJUSDT,0.1607,0.6892230576441172,37.703513281919456,上漲,7.838351598732535,67.68303039689636,0.1138,0.15157500000000002
BTCUSDT,87792.69,-0.09595228604158956,-0.9344308485627284,下跌,1.9630519851345916,44.497910364369964,86465.475,92302.525
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
ZECUSDT,517.92,0.35264483627202026,20.00556096204642,上漲,8.099624893612546,61.942146485475114,356.72249999999997,457.7375
DOGEUSDT,0.12413,-0.1769199839163682,-6.373510333383614,下跌,3.4877660627642095,37.78456543215248,0.126535,0.14746499999999998
TAOUSDT,225.6,0.6244424620874156,1.4844804318488558,上漲,4.095958635073904,36.89286446834123,218.475,300.9
AAVEUSDT,155.21,-1.2156313645621197,3.061088977423654,下跌,4.236548878409286,38.20167600565553,157.7225,199.14
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
GIGGLEUSDT,68.71,1.342182890855459,1.702190645352264,上漲,8.385845509847718,37.14613239514576,64.4925,95.3325
FILUSDT,1.364,3.647416413373872,5.00384911470364,上漲,4.201269012098062,48.48135118753336,1.2429999999999999,1.56975
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
