Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,538.1,1.5187246486180639,28.914017392970948,上漲,8.105527031158008,64.14180458808006,356.72249999999997,457.7375,[]
BTCUSDT,88656.19,0.7998389134342698,1.337574011841891,上漲,1.9700576714082172,47.91171242956506,86465.475,92302.525,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
XRPUSDT,1.8831,0.9488581537471896,0.5177751681434861,下跌,2.679092493442251,42.20201190652472,1.852475,2.112475,[]
UNIUSDT,6.278,0.7704654895666074,8.055077452667824,上漲,4.809897744954677,58.90946254993324,5.263,6.178,[]
ETHUSDT,2985.11,1.1589645228082368,0.6775670990414984,下跌,3.1610546473362895,47.781222457634186,2891.965,3179.7575,[]
SOLUSDT,128.83,2.841861578989402,3.886783323925491,上漲,3.1568092318233965,49.054489471790234,122.39,139.93,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,865.03,0.664478890285336,2.4552884045955237,上漲,2.335111405642299,49.32977213752079,834.3025,903.1025,[]
