Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BNBUSDT,844.61,-0.050885165199276994,-1.6362704679384055,下跌,2.3257193760729318,43.2533438265967,834.3025,903.1025
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
ENAUSDT,0.2122,-2.166897187644079,2.512077294685988,上漲,5.037369588912877,40.71316712496159,0.204075,0.28205
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
SOLUSDT,124.36,-0.29664074400705953,-1.2467243706821285,下跌,3.1071643790125885,42.59776424877532,122.3975,139.93
NTRNUSDT,0.0308,1.650165016501659,25.71428571428571,上漲,5.804069793956495,56.020678372423475,0.0243,0.0336
GASUSDT,2.144,7.684580612757408,16.775599128540296,上漲,3.307426814160249,60.369912447674245,1.8185,2.21075
ETHUSDT,2940.51,-0.28958478153982004,-2.292082711688681,下跌,3.1644735760415883,44.59936117701853,2891.965,3179.7575
PAXGUSDT,4568.1,-0.07415525353876573,1.8532970046689412,上漲,0.6337842442740055,81.66511156562362,4203.25,4380.889999999999
TONUSDT,1.658,2.156500308071463,12.94277929155312,上漲,2.862958643332192,58.740838564310906,1.46025,1.65825
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
BTCUSDT,87770.46,-0.1212490047169168,-0.9595152559574216,下跌,1.9630569484335791,44.425319671051284,86465.475,92302.525
NEARUSDT,1.606,0.6896551724137945,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
STORJUSDT,0.1613,1.065162907268169,38.217652099400176,上漲,7.839118792740744,67.9174109480448,0.1138,0.15157500000000002
PEPEUSDT,4.15e-06,-0.9546539379474805,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
FILUSDT,1.366,3.7993920972644313,5.157813702848357,上漲,4.206509606787353,48.61474725030801,1.2429999999999999,1.56975
BCHUSDT,620.8,-0.41706769329483695,5.1490514905149,上漲,3.7820393572150253,60.8904729607492,540.7249999999999,604.475
LTCUSDT,79.91,-0.5228432715050468,3.7118754055808,上漲,2.7906320536710267,49.433738048137045,75.4925,84.49
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
GIGGLEUSDT,68.61,1.1946902654867309,1.5541740674955618,上漲,8.384175640366323,37.04927276041512,64.4925,95.3325
ZECUSDT,518.04,0.37589614415809436,20.03336577227861,上漲,8.099584629764804,61.955655627707245,356.72249999999997,457.7375
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
XRPUSDT,1.8727,-0.04270082732852343,-1.6594024050832323,下跌,2.6809046960380063,40.75350340439202,1.8547500000000001,2.121175
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
