Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095447,-1.751948038579909,27.914176204133057,上漲,0.0,83.1316486331254,0.049134,0.0927145,[]
XAUT-USDT,4377.0,0.9781756102062333,-1.968689108378674,下跌,1.1231016887752234,52.63230986874464,4191.425,4426.075,[]
XRP-USDT,1.8689,0.1768867924528239,0.2897773007781046,下跌,2.7462431645896155,39.95540885923594,1.850225,2.11855,[]
DOGE-USDT,0.12461,0.4028684231729862,-2.944154529168941,下跌,3.50365827080684,36.98889472644415,0.12586999999999998,0.146375,[]
ETH-USDT,2980.5,1.526733158927418,1.8765381460213337,上漲,3.367290810733323,47.78168101901165,2892.7999999999997,3169.835,[]
BTC-USDT,87915.1,0.2604727969008014,1.0018025552858356,上漲,2.347797207315971,45.58520823029428,86590.825,92179.75,[]
SOL-USDT,124.69,1.0044552450384714,1.5804480651731234,上漲,3.335555389155832,42.968920510667914,122.375,139.6275,[]
SUI-USDT,1.4417,-0.46945115636864987,1.8869257950530072,上漲,5.546616374091614,43.69673718898792,1.3945,1.656225,[]
ADA-USDT,0.3559,-2.653172866520781,0.05622715771718134,下跌,4.814821878905373,38.68021604651939,0.356225,0.4307,[]
