Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,534.06,3.479945746948254,23.74530793827332,上漲,8.114171145092364,63.676919384676395,356.72249999999997,457.7375,['🐢突破']
SOLUSDT,124.75,0.016034634811190607,-0.9370285079012164,下跌,3.1076459865027433,43.0669097060901,122.3975,139.93,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
BTCUSDT,87958.11,0.09228807397976269,-0.747770359528499,下跌,1.9633563019587363,45.104703240889314,86465.475,92302.525,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
PEPEUSDT,4.23e-06,0.9546539379475139,5.223880597014929,上漲,5.090792778387466,48.46700952161087,3.915e-06,4.69e-06,[]
ENAUSDT,0.211,-2.7201475334255543,1.9323671497584627,上漲,5.04347454904595,40.29392895609899,0.204075,0.28205,[]
TONUSDT,1.649,1.601971657424528,12.32970027247957,上漲,2.851619772764461,58.00269100596641,1.46025,1.65825,[]
NEARUSDT,1.589,-0.37617554858934144,5.581395348837215,上漲,4.302576076604395,46.56859456408639,1.4725000000000001,1.8165,[]
ACTUSDT,0.043,-0.6928406466512715,26.099706744868033,上漲,9.83778599019179,70.87050396891055,0.020025,0.03895,[]
ETHUSDT,2946.14,-0.09867584476357383,-2.10500782524613,下跌,3.1641737742053233,44.944956584631896,2891.965,3179.7575,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
ZENUSDT,9.506,4.163927240850329,21.793721973094172,上漲,6.3075221224661355,54.91476380610143,7.7299999999999995,9.715,[]
DOTUSDT,1.88,-1.5706806282722474,5.3811659192825045,上漲,4.5076784905609735,44.19435944785462,1.7525,2.26675,[]
LTCUSDT,79.33,-1.2448649321548655,2.95911745619728,上漲,2.797175543449657,48.19642533653472,75.4925,84.49,[]
LINKUSDT,12.48,-0.31948881789136685,-0.7949125596184436,上漲,3.859375578915847,43.93923055823397,12.0825,14.2025,[]
DASHUSDT,45.27,1.5250056066382633,17.952058363731105,上漲,5.498103015210189,50.83499161406045,37.8875,51.3675,[]
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
BNBUSDT,857.97,1.5301050837830177,-0.08035776675283657,下跌,2.345584304164571,47.39522010334644,834.3025,903.1025,[]
XRPUSDT,1.8723,-0.06405124099279069,-1.6804074988184703,下跌,2.6807902554778074,40.721917358001626,1.854675,2.121175,[]
FILUSDT,1.361,3.4194528875379993,4.772902232486542,上漲,4.19374006682685,48.27995340666576,1.2429999999999999,1.56975,[]
FETUSDT,0.2197,0.9186954524575075,5.625000000000013,上漲,4.765918602541329,46.003537035207685,0.20225,0.2559,[]
