Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,536.45,1.2074332610131355,28.518722598883596,上漲,8.104823727908004,63.9633174510729,356.72249999999997,457.7375,[]
ACTUSDT,0.0431,2.863961813842475,17.119565217391308,上漲,9.79427786566656,69.55280460068226,0.020025,0.0414,[]
SUIUSDT,1.4673,1.4309415180423057,2.1654365687230337,上漲,5.567508324639757,46.57839589130844,1.39595,1.657225,[]
AVAXUSDT,12.79,1.186708860759489,5.008210180623962,上漲,4.0958884999938014,47.903796857726405,12.015,13.895,[]
ENAUSDT,0.2127,2.2104757328207603,6.296851574212892,上漲,5.091232198837147,41.67346423374803,0.204075,0.27964999999999995,[]
BNBUSDT,865.05,0.6668063119675827,2.457657230842125,上漲,2.3351344173167203,49.335526401029504,834.3025,903.1025,[]
ICPUSDT,3.072,1.0526315789473717,1.2191103789126911,上漲,5.169439658372714,42.78169756548597,2.9505,3.67125,[]
DOLOUSDT,0.04548,1.4272970561998166,25.739563173901026,上漲,7.496257582708046,55.372443017767836,0.034659999999999996,0.046685,[]
TRXUSDT,0.2852,0.07017543859650921,0.5641748942172065,上漲,1.1694480246376053,54.88050756727354,0.27705,0.2854,[]
HIVEUSDT,0.0963,-2.825428859737633,2.2292993630573132,上漲,3.4844024462796703,48.27786018742442,0.089675,0.107475,[]
DOTUSDT,1.872,1.1345218800648427,6.062322946175658,上漲,4.5379087908229865,44.11473100130398,1.7525,2.205,[]
AVNTUSDT,0.3746,-0.26624068157614644,16.55258245177349,上漲,8.083926476045526,56.19123042324963,0.254325,0.37639999999999996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
ZBTUSDT,0.1181,17.395626242544736,58.52348993288592,上漲,14.36983784363281,52.361307002220144,0.07825,0.11710000000000001,[]
ETHUSDT,2983.51,1.1047439603376619,0.623604562532476,下跌,3.160410232908962,47.6632476893402,2891.965,3179.7575,[]
BTCUSDT,88412.66,0.5229514815404679,1.0592094735157653,下跌,1.9665308752360933,46.94370381572871,86465.475,92302.525,[]
LTCUSDT,79.39,0.8383081417502769,3.0905077262693093,上漲,2.816494077632514,48.3556243254317,75.4925,84.39999999999999,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
WLDUSDT,0.5111,1.1878835874084448,3.69243254209779,上漲,4.414896269194372,41.75919728013331,0.49377499999999996,0.621,[]
GIGGLEUSDT,69.4,1.8939950080751888,2.997922232116368,上漲,8.394650900108134,37.900244606289654,64.4925,93.88,[]
TUSDT,0.0091,-2.569593147751592,2.941176470588225,上漲,2.954755007525825,39.99612924250812,0.00884,0.011242499999999999,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
ATUSDT,0.1913,0.10465724751438366,113.02895322939865,上漲,12.797928950756518,58.40969097908645,0.0897,0.1518,[]
DASHUSDT,44.95,2.0894844424256265,18.978295394388578,上漲,5.489518893202987,50.4043515599364,37.8875,51.1575,[]
BCHUSDT,624.0,0.25706940874037354,8.995633187772922,上漲,3.639302892479262,61.58067604320929,545.5,605.0,[]
XUSDUSDT,1.0007,0.009994003597846302,0.019990004997505473,上漲,0.01368105373801692,61.46648518003305,0.9998,1.0007,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
TONUSDT,1.669,0.9679370840895318,12.46630727762803,上漲,2.858092943821338,59.44286254504851,1.46025,1.6644999999999999,[]
LINKUSDT,12.64,1.1200000000000099,2.0177562550443895,上漲,3.8608126631720965,46.05715861169592,12.0825,14.2025,[]
PENGUUSDT,0.009509,2.104584988725433,8.13054355242211,上漲,6.962596628937123,43.77874492784774,0.00895325,0.011854749999999999,[]
1MBABYDOGEUSDT,0.0006145,1.2355848434925987,5.8205613914241505,上漲,3.754950430333106,45.65461218780659,0.0005769,0.000717575,[]
ZENUSDT,9.295,1.385253054101221,20.33920248575867,上漲,6.2233188688387395,53.36333049853812,7.7299999999999995,9.69925,[]
HBARUSDT,0.11677,1.1170765500519542,5.722046174739703,上漲,3.465917132406424,44.06378801764318,0.109625,0.1394475,[]
TAOUSDT,226.4,1.026327532351634,5.597014925373145,上漲,4.10409928083997,37.44213952376951,218.225,299.125,[]
FETUSDT,0.2189,1.719330855018586,4.039923954372626,上漲,4.758045935889883,45.831561599274295,0.20225,0.2541,[]
NEARUSDT,1.597,0.9481668773704044,7.469717362045758,上漲,4.306345091112696,47.20930203786875,1.4725000000000001,1.80925,[]
SPKUSDT,0.02375,-0.5277265873680714,15.47624835902175,上漲,4.019980585710229,51.59062225698386,0.020070499999999998,0.02613525,[]
AAVEUSDT,154.89,0.8135902108825865,2.6849642004773244,上漲,4.246746732277989,38.38818613586838,154.4375,199.14,[]
XPLUSDT,0.1594,2.508038585209005,22.52113758647194,上漲,5.44804845188181,49.74095400819719,0.128975,0.180275,[]
FILUSDT,1.338,0.22471910112360494,2.1374045801526798,上漲,4.147592765898199,46.644378340700335,1.2429999999999999,1.54775,[]
ADAUSDT,0.3745,1.5455531453362203,3.2249173098125583,上漲,4.470897705926363,44.1029072094912,0.35855,0.438,[]
PAXGUSDT,4520.8,-0.6317122170592993,-0.22533607297269276,上漲,0.6642144502795193,71.09856045767786,4203.25,4459.99,[]
GMTUSDT,0.01647,-4.41091120139292,16.725726435152378,上漲,5.609430047008772,52.35873099482105,0.0141825,0.0176725,[]
STORJUSDT,0.1386,-1.0706638115631661,20.626631853785902,上漲,8.170205383566758,53.27546691784862,0.1138,0.1499,[]
SOLUSDT,129.19,3.129240839786074,4.177082493347295,上漲,3.1665617632182244,49.53732717619877,122.39,139.93,[]
DOGEUSDT,0.1259,1.589607036230145,-2.6144801980197974,下跌,3.5072974537021713,40.242775694750335,0.125235,0.14604,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
UNIUSDT,6.249,0.3049759229534432,7.555938037865739,上漲,4.808833926423746,58.43614658389488,5.263,6.178,[]
XRPUSDT,1.885,1.0507129838104534,0.6191950464396356,下跌,2.6810345517072096,42.41892641248293,1.852475,2.112475,[]
FLOWUSDT,0.102,3.0303030303030276,-39.64497041420118,下跌,7.170654852419059,15.006543742240234,0.169,0.22575,['💎抄底']
