Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4380.7,1.063535274304428,-1.885820511097669,下跌,1.1254292469876865,52.97888428213527,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.09659,-0.5754047905794257,29.445978182208044,上漲,0.0,83.72382933466142,0.049134,0.0927145,[]
XRP-USDT,1.8669,0.06968267581475285,0.18245237456400165,下跌,2.7454018029590173,39.69309787503984,1.850225,2.11855,[]
DOGE-USDT,0.12452,0.33035210700185225,-3.014253446530102,下跌,3.5030083170419015,36.83636179054054,0.12586999999999998,0.146375,[]
ETH-USDT,2977.0,1.407510355352093,1.7569045665846383,上漲,3.3654983244071515,47.52744001645718,2892.7999999999997,3169.835,[]
BTC-USDT,87767.9,0.0926024129086711,0.8326909312742714,上漲,2.347097914433193,45.01282011797066,86590.825,92179.75,[]
SOL-USDT,124.65,0.9720534629404698,1.547861507128312,上漲,3.3351262447681114,42.9011732093308,122.375,139.6275,[]
SUI-USDT,1.4386,-0.6834656541249484,1.6678445229681982,上漲,5.547265067766938,43.4478642292141,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
