Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89100.9,1.305462901597898,1.8458953432549219,上漲,1.9798152729178577,49.59118609482185,86465.475,92302.525,[]
ETHUSDT,3005.73,1.8577320216475623,1.3730092883015965,下跌,3.1721135455639446,49.25537059134199,2891.965,3179.7575,[]
UNIUSDT,6.31,1.284109149277679,8.605851979345957,上漲,4.812813276139236,59.419387112777535,5.263,6.178,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BNBUSDT,869.22,1.1520737327188835,2.9515575032571517,上漲,2.341612138767691,50.50740645013843,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,128.91,2.905723636944191,3.951294250463655,上漲,3.1589037515297895,49.162583545578286,122.39,139.93,[]
ZECUSDT,539.95,1.8677483256296812,29.357226707553718,上漲,8.106789336465289,64.33983561717264,356.72249999999997,457.7375,[]
XRPUSDT,1.8917,1.4098852792966632,0.9768335646418214,下跌,2.6888982295116626,43.171011543038546,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
