Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,539.66,1.8130365059900067,29.28775065283533,上漲,8.106558369061368,64.30893760358798,356.72249999999997,457.7375,[]
ETHUSDT,3001.0,1.6974424838439806,1.2134825397467797,下跌,3.1691262763207475,48.92462162258738,2891.965,3179.7575,[]
UNIUSDT,6.323,1.4927768860353074,8.829604130808955,上漲,4.8145190003915195,59.62294695375326,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
XRPUSDT,1.8893,1.281226546585179,0.8487242446888033,下跌,2.6859000097057835,42.90387684384814,1.852475,2.112475,[]
BTCUSDT,88933.13,1.1147126677506503,1.6541275175456782,上漲,1.9756331812107724,48.97047131763095,86465.475,92302.525,[]
SOLUSDT,128.26,2.3868444160612956,3.427142972340924,上漲,3.143097555894584,48.27080910416634,122.39,139.93,[]
BNBUSDT,866.41,0.8250709863613093,2.6187374156105614,上漲,2.3368799542955956,49.72377372722739,834.3025,903.1025,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
