Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096343,-0.8296534189749738,29.114958857112217,上漲,0.0,83.59514678881081,0.049134,0.0927145,[]
XAUT-USDT,4374.1,0.9112720896968574,-2.0336401711124386,下跌,1.1214254178302665,52.35707831146144,4191.425,4426.075,[]
ETH-USDT,2975.0,1.339383039023323,1.6885425211922378,上漲,3.3645368447721173,47.38104480295764,2892.7999999999997,3169.835,[]
BTC-USDT,87831.1,0.16467719734007957,0.9052986394096685,上漲,2.3473491573348033,45.26004225716346,86590.825,92179.75,[]
XRP-USDT,1.868,0.12864493996569415,0.24148108398176493,下跌,2.7458473186576637,39.83765185483266,1.850225,2.11855,[]
DOGE-USDT,0.12455,0.35452421239223764,-2.9908871407430593,下跌,3.503219422140481,36.88728808995333,0.12586999999999998,0.146375,[]
SOL-USDT,124.66,0.9801539084649535,1.5560081466394982,上漲,3.3352325523440847,42.918125119644586,122.375,139.6275,[]
SUI-USDT,1.4372,-0.780117362789079,1.5689045936395862,上漲,5.547648209724327,43.336396836094124,1.3945,1.656225,[]
ADA-USDT,0.3548,-2.9540481400437524,-0.25302220972730494,下跌,4.8198542267371955,38.41800182986593,0.356225,0.4307,[]
