Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BNBUSDT,851.19,-0.14898059733007285,0.5445439296935861,上漲,2.3351707775295405,45.64424507593134,834.3025,903.04,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ETHUSDT,2932.74,-0.17563565812316329,-0.49975063359423144,下跌,3.15517810747057,44.062070670599766,2891.965,3179.7575,[]
XRPUSDT,1.8475,-0.17830127512427074,-0.8213442130126758,下跌,2.6503884659775916,38.72534483179896,1.8456,2.110875,[]
BTCUSDT,87242.09,0.005685652428044641,-0.4874674131068457,下跌,1.9666079424215395,42.686147665264684,86465.475,92302.525,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
SOLUSDT,122.87,-0.3325762491888318,0.27748306537174194,下跌,3.1033118980465164,40.91254699497427,122.21,138.9675,[]
PAXGUSDT,4372.6,0.18926114830650764,-2.762829008815071,下跌,1.015616223785001,50.142543589853666,4203.25,4459.99,[]
ZECUSDT,539.98,-0.09435882254991146,20.35126039182473,上漲,7.971213556544524,64.30484299051487,356.72249999999997,457.7375,[]
