Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
XRPUSDT,1.8711,-0.12810248198558138,-1.743422780024162,下跌,2.680480916516405,40.627452306944,1.854675,2.121175,[]
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996,[]
ZECUSDT,521.87,1.1180003875217892,20.920802632188717,上漲,8.09946826782396,62.38184100979549,356.72249999999997,457.7375,[]
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675,"['🔥爆量', '💎抄底']"
BNBUSDT,856.7,1.379816340054929,-0.22826264179068856,下跌,2.3421736395939616,47.02482690880882,834.3025,903.1025,[]
ENAUSDT,0.2112,-2.627939142461966,2.0289855072463725,上漲,5.042317053734844,40.36320136362742,0.204075,0.28205,[]
PENGUUSDT,0.009562,2.3768736616702313,4.720183988610227,上漲,6.988538683021715,44.18114308543764,0.00895325,0.011854749999999999,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
TAOUSDT,223.5,-0.3122212310437078,0.5398110661268607,上漲,4.087918254300579,35.87820823947813,218.475,300.9,[]
ONTUSDT,0.0626,-2.9457364341085257,15.073529411764719,上漲,5.377897035154568,50.891607262687536,0.0531,0.072225,['🔥爆量']
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895,[]
ZENUSDT,9.299,1.895682664913445,19.141575912876352,上漲,6.2649165951734656,53.35417177174468,7.7299999999999995,9.715,[]
TONUSDT,1.644,1.2939001848428777,11.989100817438691,上漲,2.846857065799024,57.581082007106374,1.46025,1.65825,[]
SOLUSDT,124.7,-0.02405195221678591,-0.976733105693639,下跌,3.107525640808074,42.99948961005814,122.3975,139.93,[]
ETHUSDT,2944.01,-0.1709024940234949,-2.1757839368132026,下跌,3.1642420515225216,44.81357933479419,2891.965,3179.7575,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
BTCUSDT,87937.13,0.068413797875011,-0.7714442626837181,下跌,1.9632843961966633,45.019897598026915,86465.475,92302.525,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025,[]
FILUSDT,1.353,2.8115501519756725,4.157043879907629,上漲,4.175625113750874,47.73511343569192,1.2429999999999999,1.56975,[]
XPLUSDT,0.1542,0.6527415143603221,20.09345794392525,上漲,5.481602805437788,47.05787079726324,0.128975,0.180525,[]
NEARUSDT,1.586,-0.5642633228840066,5.382059800664463,上漲,4.302574135763723,46.373726327835,1.4725000000000001,1.8165,[]
PEPEUSDT,4.21e-06,0.4773269689737569,4.726368159203997,上漲,5.087856477395351,47.92039572879682,3.915e-06,4.69e-06,[]
ADAUSDT,0.3698,-0.0540540540540535,-0.3503098895176415,上漲,4.46163481653352,42.44629380478884,0.35867499999999997,0.438,[]
RSRUSDT,0.002666,-2.558479532163749,5.458860759493667,上漲,5.225643190437958,43.478477195944464,0.00248275,0.00339875,['🔥爆量']
FETUSDT,0.218,0.13780431786862835,4.807692307692313,上漲,4.759803972699369,45.16971647363176,0.20225,0.2559,[]
