Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,2984.35,1.133209755634712,0.6519348941997016,下跌,3.160744701059536,47.72525083070695,2891.965,3179.7575,[]
BTCUSDT,88620.84,0.759646860227492,1.2971675468074872,上漲,1.969465620559167,47.77339687508861,86465.475,92302.525,[]
ZECUSDT,538.42,1.579096311668704,28.99068062576362,上漲,8.105709558462175,64.17621577192467,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
BNBUSDT,864.9,0.6493506493506329,2.4398910339926694,上漲,2.334963709153417,49.292337540823475,834.3025,903.1025,[]
XRPUSDT,1.8824,0.9113326900396679,0.48040994982385676,下跌,2.6784091896468967,42.12168349711956,1.852475,2.112475,[]
UNIUSDT,6.286,0.8988764044943753,8.192771084337359,上漲,4.810455405585664,59.03814134739723,5.263,6.178,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
SOLUSDT,128.77,2.7939650355232715,3.8384001290218572,上漲,3.155265704422493,48.97311677331294,122.39,139.93,[]
