Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
XRPUSDT,1.8926,1.4581323040634864,1.0248745596242115,下跌,2.690074581587484,43.270543735834636,1.852475,2.112475,[]
ETHUSDT,3007.82,1.9285576313747388,1.4434978516165264,下跌,3.173518573077176,49.400154814269854,2891.965,3179.7575,[]
ZECUSDT,540.37,1.9469861333836436,29.457847200594124,上漲,8.107145649344298,64.38448973845091,356.72249999999997,457.7375,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BTCUSDT,89096.61,1.3005852804307994,1.840991701529382,上漲,1.9797008112911487,49.57550215753412,86465.475,92302.525,[]
BNBUSDT,870.04,1.247498021691551,3.048679379367525,上漲,2.34327798218857,50.73149866817811,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
UNIUSDT,6.322,1.476725521669331,8.812392426850257,上漲,4.8143771090973235,59.60736103613041,5.263,6.178,[]
