Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ZECUSDT,519.06,0.5735322611896798,20.26970665925205,上漲,8.09933221266965,62.07009728502957,356.72249999999997,457.7375
ETHUSDT,2942.24,-0.23092182228175995,-2.234597888678813,下跌,3.16434059421615,44.70498957760235,2891.965,3179.7575
XRPUSDT,1.8748,0.06938884440885751,-1.549125662973272,下跌,2.681598392774429,40.965871294929215,1.8547500000000001,2.121175
BNBUSDT,845.18,0.016567263088140827,-1.5698879649686748,下跌,2.3258389086686293,43.4105446771647,834.3025,903.1025
TRXUSDT,0.2838,-0.38610038610038533,-0.21097046413501852,下跌,1.1723233462005471,52.69347614018715,0.27705,0.2852
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
BTCUSDT,87788.73,-0.10045858410521191,-0.9388993259933698,下跌,1.9630520738594817,44.4849618683175,86465.475,92302.525
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
SOLUSDT,124.37,-0.28862342660146423,-1.2387834511236373,下跌,3.1071636272211287,42.60947253121275,122.3975,139.93
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
UNIUSDT,6.319,5.899111781464739,5.001661681621794,上漲,4.8681811537610935,59.601978415057395,5.263,6.178
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ADAUSDT,0.3748,1.2972972972973063,0.9970358393964096,上漲,4.471314940035922,44.09974075819159,0.35867499999999997,0.438
BCHUSDT,622.5,-0.14436958614051365,5.436991869918706,上漲,3.7801342313294843,61.37296134888301,540.7249999999999,604.475
ATUSDT,0.1606,1.6455696202531511,71.39807897545356,上漲,12.271599005903463,50.05017807823621,0.0897,0.1518
ZENUSDT,9.391,2.903791365329833,20.3203074951954,上漲,6.280517802804095,54.06090410728398,7.7299999999999995,9.715
DOGEUSDT,0.12422,-0.10454362685967666,-6.305626791371255,下跌,3.48807563154308,37.85821575569624,0.126535,0.14746499999999998
DASHUSDT,44.83,0.5382372729311413,16.80562793121416,上漲,5.487276125782324,50.1390643847939,37.8875,51.3675
SUIUSDT,1.4543,0.19980708281659432,-0.5674825652946747,上漲,5.568068659745254,45.5005099332115,1.39595,1.657225
AVAXUSDT,12.81,0.9456264775413725,3.140096618357502,上漲,4.148242941712735,47.85148212975383,12.015,14.059999999999999
FILUSDT,1.368,3.951367781155013,5.311778290993074,上漲,4.2119264720401715,48.74745429836478,1.2429999999999999,1.56975
STORJUSDT,0.1661,4.07268170426065,42.33076263924593,上漲,7.8668417161381665,69.6767773080524,0.1138,0.15157500000000002
LTCUSDT,79.85,-0.5975351674343377,3.634003893575599,上漲,2.7910209674698145,49.30280191699235,75.4925,84.49
DOTUSDT,1.893,-0.8900523560209428,6.109865470852016,上漲,4.504079577913193,44.83721760970274,1.7525,2.26675
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
ONTUSDT,0.0662,2.635658914728678,21.691176470588225,上漲,5.382648743948975,56.531432452657235,0.0531,0.072225
PAXGUSDT,4568.35,-0.06868657702411296,1.858871165534759,上漲,0.6336866878425967,81.7267427005751,4203.25,4380.889999999999
XPLUSDT,0.1478,-3.524804177545704,15.109034267912769,上漲,5.48913547454129,44.199555512252545,0.128975,0.180525
GASUSDT,2.19,9.994977398292315,19.281045751633986,上漲,3.514317950490485,62.49123910176964,1.8185,2.21075
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
TAOUSDT,226.7,1.1150758251561088,1.9793072424651337,上漲,4.10300953414878,37.500057721955066,218.475,300.9
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
NTRNUSDT,0.0303,0.0,23.673469387755098,上漲,5.791403469449829,54.70068618010305,0.0243,0.0336
ENAUSDT,0.2127,-1.9363762102351356,2.753623188405796,上漲,5.035421722146652,40.89043567613231,0.204075,0.28205
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
AVNTUSDT,0.3954,-0.17672304973492814,49.3202416918429,上漲,8.022977495901303,61.84079935370177,0.254325,0.37639999999999996
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
SEIUSDT,0.1164,-0.6825938566552892,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ZKUSDT,0.0315,0.22271714922048602,11.189551711966118,上漲,4.765104921377199,49.54337695977724,0.027360000000000002,0.03644
PENGUUSDT,0.00938,0.4282655246252709,2.7269740444639146,上漲,6.9718202870631645,42.49464579503241,0.00895325,0.011854749999999999
STRKUSDT,0.0839,-1.0613207547169767,6.472081218274117,上漲,3.9986071777446703,37.43974651460297,0.07925,0.118375
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
APTUSDT,1.751,-0.2279202279202308,8.019740900678585,上漲,4.8255406032584105,47.66888721943144,1.55725,1.91975
SPKUSDT,0.023167,2.129254099806044,10.735624492137097,上漲,3.9323546624226586,49.33244417642151,0.020070499999999998,0.02625425
