Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
SOLUSDT,122.77,-0.4136924075275883,0.19587039908592896,下跌,3.1034397151543236,40.79189635445431,122.21,138.9675,[]
ZECUSDT,538.53,-0.3626339062702377,20.028083000869223,上漲,7.972732176909952,64.00746764708688,356.72249999999997,457.7375,[]
ETHUSDT,2930.67,-0.2460941488818591,-0.5699803560341499,下跌,3.155325585332939,43.9206033284964,2891.965,3179.7575,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
PAXGUSDT,4373.25,0.20415458007396747,-2.7483744140329724,下跌,1.0156604625527748,50.20966822686221,4203.25,4459.99,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BTCUSDT,87134.0,-0.11821801106937091,-0.6107600766287469,下跌,1.9665119351018403,42.31096294214856,86465.475,92302.525,[]
XRPUSDT,1.8487,-0.11346444780635512,-0.7569250590508947,下跌,2.650667676146926,38.82490794118531,1.8456,2.110875,[]
BNBUSDT,849.99,-0.2897496656734666,0.4027971367147831,上漲,2.335482867456,45.31579699468307,834.3025,903.04,[]
