Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
SOLUSDT,124.4,-0.2645714743846672,-1.214960692448186,下跌,3.107165509212721,42.64463602759743,122.3975,139.93
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996
BCHUSDT,621.1,-0.36894449791465833,5.1998644986450016,上漲,3.781655598362111,60.975065955226285,540.7249999999999,604.475
UNIUSDT,6.316,5.8488352605999605,4.951811232967773,上漲,4.866163937889899,59.55822973974303,5.263,6.178
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
ATUSDT,0.1594,0.8860759493670711,70.1173959445037,上漲,12.268813646362766,49.65483707143514,0.0897,0.1518
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
BNBUSDT,844.64,-0.047335037394680146,-1.63277665199264,下跌,2.32572404167607,43.26101691001226,834.3025,903.1025
STORJUSDT,0.1593,-0.1879699248120259,36.50385604113111,上漲,7.838898682409831,66.99627359238046,0.1138,0.15157500000000002
ENAUSDT,0.2123,-2.1207929921623014,2.560386473429954,上漲,5.03695194252482,40.74849776912067,0.204075,0.28205
DOTUSDT,1.896,-0.7329842931937169,6.278026905829592,上漲,4.503735589356892,44.98823437719826,1.7525,2.26675
DOGEUSDT,0.12404,-0.24929634097305975,-6.441393875395995,下跌,3.487506534509373,37.71120111458305,0.126535,0.14746499999999998
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725
ZECUSDT,517.72,0.31389265646193376,19.959219611659496,上漲,8.099696943738978,61.919609916006536,356.72249999999997,457.7375
ETHUSDT,2941.45,-0.2577101100354473,-2.260848183579278,下跌,3.164396823452294,44.65669263832399,2891.965,3179.7575
PAXGUSDT,4568.2,-0.0719677829329135,1.8555266690152505,上漲,0.633745034743602,81.68975286180837,4203.25,4380.889999999999
ZENUSDT,9.378,2.7613412228796985,20.153747597693794,上漲,6.277988275714111,53.962341790603105,7.7299999999999995,9.715
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
SPKUSDT,0.023155,2.076353376829476,10.678265857272606,上漲,3.9309794657515775,49.27818968640207,0.020070499999999998,0.02625425
GASUSDT,2.148,7.885484681064803,16.99346405228759,上漲,3.3238038606018936,60.56385426190565,1.8185,2.21075
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
FILUSDT,1.365,3.7234042553191404,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975
SUIUSDT,1.454,0.1791373845941857,-0.5879939833173808,上漲,5.568043343171103,45.47608939446825,1.39595,1.657225
NTRNUSDT,0.0309,1.980198019801982,26.122448979591837,上漲,5.808475267676037,56.275499009003944,0.0243,0.0336
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
