Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
AAVEUSDT,155.18,-1.2347250509164964,3.0411686586985454,下跌,4.236661108674925,38.187242421784674,157.7225,199.14
ICPUSDT,3.106,1.0081300813008065,2.1374547846103154,上漲,5.1684069514956885,43.568132876962295,2.9505,3.7355
FILUSDT,1.363,3.5714285714285587,4.926866820631259,上漲,4.198715023342063,48.414393096558484,1.2429999999999999,1.56975
PAXGUSDT,4568.38,-0.06803033584235063,1.8595400648386606,上漲,0.6336750857787992,81.73414468853028,4203.25,4380.889999999999
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
SPKUSDT,0.023181,2.190971609945347,10.802542899478995,上漲,3.9339884204471347,49.39559456921069,0.020070499999999998,0.02625425
GIGGLEUSDT,68.66,1.2684365781710838,1.6281823564239017,上漲,8.384999806667743,37.09773986492743,64.4925,95.3325
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
DOTUSDT,1.897,-0.6806282722513046,6.334080717488799,上漲,4.503661497506089,45.03879961661749,1.7525,2.26675
ATUSDT,0.1607,1.70886075949368,71.50480256136606,上漲,12.271901814741938,50.08284308172543,0.0897,0.1518
DASHUSDT,44.76,0.38125140165954363,16.623241271495548,上漲,5.486097202590232,50.02652809356634,37.8875,51.3675
TRXUSDT,0.2835,-0.49140049140049546,-0.31645569620253333,下跌,1.1737988470946987,52.23862632741022,0.27705,0.2852
DOGEUSDT,0.1242,-0.12062726176115257,-6.320712022929554,下跌,3.488002514640004,37.84182421495267,0.126535,0.14746499999999998
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
XRPUSDT,1.8756,0.11208967173739204,-1.5071154755028182,下跌,2.6819036871270012,41.05722092267275,1.8547500000000001,2.121175
STORJUSDT,0.1645,3.070175438596512,40.95972579263068,上漲,7.853346990460082,69.11216136067813,0.1138,0.15157500000000002
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
ZENUSDT,9.351,2.4654832347140276,19.807815502882775,上漲,6.273075925818426,53.75627801517748,7.7299999999999995,9.715
AVNTUSDT,0.396,-0.02524614996213259,49.54682779456194,上漲,8.022696338062003,61.962819275303474,0.254325,0.37639999999999996
BCHUSDT,623.6,0.03208213025345241,5.623306233062331,上漲,3.779250517642353,61.66738997858258,540.7249999999999,604.475
ADAUSDT,0.3751,1.3783783783783754,1.077876583131232,上漲,4.47232792351009,44.196950596727,0.35867499999999997,0.438
TAOUSDT,226.8,1.1596788581623718,2.0242914979757165,上漲,4.103746882168535,37.55467822460913,218.475,300.9
SEIUSDT,0.1167,-0.4266211604095571,3.183023872679036,上漲,4.628834674115571,44.31430711814245,0.109975,0.13777499999999998
ENAUSDT,0.213,-1.7980636237897696,2.898550724637694,上漲,5.034421528246956,40.99753971613101,0.204075,0.28205
ONTUSDT,0.0656,1.7054263565891459,20.588235294117663,上漲,5.368441446890938,55.69943182694995,0.0531,0.072225
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
SOLUSDT,124.45,-0.2244848873566907,-1.1752560946557633,下跌,3.1071824370326735,42.70337100453758,122.3975,139.93
PENGUUSDT,0.009382,0.44967880085653444,2.748877450443543,上漲,6.971905572225527,42.513732344820326,0.00895325,0.011854749999999999
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
ZKUSDT,0.03154,0.349984091632205,11.33074479350511,上漲,4.765935088934628,49.65054464504759,0.027360000000000002,0.03644
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
GASUSDT,2.177,9.342039176293326,18.572984749455344,上漲,3.451882751493754,61.91510874717616,1.8185,2.21075
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
XPLUSDT,0.1482,-3.2637075718015662,15.420560747663558,上漲,5.4855590057232835,44.36474883840132,0.128975,0.180525
NTRNUSDT,0.0305,0.6600660066006458,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
LTCUSDT,79.92,-0.5103946221834854,3.7248539909150002,上漲,2.790573708289957,49.45562838158611,75.4925,84.49
BNBUSDT,844.89,-0.017750639023006443,-1.6036615191111658,下跌,2.325769946011973,43.32506529922635,834.3025,903.1025
TONUSDT,1.657,2.0948860135551417,12.874659400544953,上漲,2.861524102540313,58.66010603240634,1.46025,1.65825
BTCUSDT,87796.92,-0.09113874038272352,-0.9296577022163688,下跌,1.9630522712424519,44.51175004145518,86465.475,92302.525
SUIUSDT,1.4551,0.2549262780763506,-0.5127854505674767,上漲,5.568148673985995,45.56552455166137,1.39595,1.657225
FLOWUSDT,0.116,4.504504504504503,-31.76470588235294,下跌,7.033182014764732,17.927506818339005,0.16925,0.22675
ZECUSDT,517.92,0.35264483627202026,20.00556096204642,上漲,8.099624893612546,61.942146485475114,356.72249999999997,457.7375
UNIUSDT,6.332,6.116976705212007,5.217680292455973,上漲,4.877112420255509,59.79046735524363,5.263,6.178
ETHUSDT,2942.01,-0.23872094403282196,-2.242240379599192,下跌,3.1643561848198583,44.690917666884964,2891.965,3179.7575
APTUSDT,1.75,-0.2849002849002802,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
