Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87379.7,-0.3501101079183,0.38670497718944485,下跌,2.3471729253039806,43.726992360891956,86590.825,92179.75,[]
SOL-USDT,123.69,0.1944106925880984,0.7657841140529476,上漲,3.3279663646365796,41.225534684522344,122.375,139.6275,[]
ETH-USDT,2945.66,0.3399553084804996,0.6856713152857408,上漲,3.355703572823453,45.1355299765132,2892.7999999999997,3169.835,[]
XRP-USDT,1.8636,-0.10720411663808216,0.005366246310711809,下跌,2.7443181969410095,39.34897366030273,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12324,-0.7009910563209987,-4.011215826777792,下跌,3.499178151248536,35.29686940203905,0.12586999999999998,0.146375,[]
XAUT-USDT,4376.0,0.9551054307202378,-1.9910860265627384,下跌,1.1225089325484368,52.537762368206586,4191.425,4425.675,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
NIGHT-USDT,0.096593,-0.5723167505584215,29.44999865984077,上漲,0.0,83.72539471575719,0.049134,0.0927145,[]
SUI-USDT,1.4285,-1.3807386952019218,0.954063604240285,下跌,5.55128607032478,42.65632611648086,1.3945,1.656225,[]
