Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
ONTUSDT,0.0652,1.0852713178294504,19.852941176470583,上漲,5.361938421567217,55.12684190401057,0.0531,0.072225
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
LTCUSDT,79.93,-0.4979459728619351,3.7378325762492004,上漲,2.790517212826351,49.47753811065468,75.4925,84.49
NTRNUSDT,0.0307,1.320132013201314,25.306122448979586,上漲,5.80028696387084,55.76287020263377,0.0243,0.0336
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
BNBUSDT,844.64,-0.047335037394680146,-1.63277665199264,下跌,2.32572404167607,43.26101691001226,834.3025,903.1025
DASHUSDT,44.62,0.06727965911637046,16.258467952058343,上漲,5.484187989155689,49.799924632097216,37.8875,51.3675
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
SOLUSDT,124.35,-0.30465806141265483,-1.2546652902406197,下跌,3.1071658203645915,42.58606239900236,122.3975,139.93
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
STORJUSDT,0.1602,0.375939849624074,37.275064267352185,上漲,7.8381713514429325,67.48508127044967,0.1138,0.15157500000000002
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
GIGGLEUSDT,68.74,1.3864306784660663,1.7465956187092901,上漲,8.386363266753861,37.175132189183074,64.4925,95.3325
SPKUSDT,0.023086,1.7721742197143397,10.348453706801774,上漲,3.9235241460054846,48.96395757367638,0.020070499999999998,0.02625425
ICPUSDT,3.12,1.4634146341463428,2.5978296612956253,上漲,5.174385437419521,43.99423193336415,2.9505,3.7355
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
ETHUSDT,2940.83,-0.2787338295383357,-2.2814496808429285,下跌,3.1644462461969205,44.618861736330004,2891.965,3179.7575
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
SUIUSDT,1.4539,0.17224748518671618,-0.5948311226582792,上漲,5.568035472659287,45.46794435081067,1.39595,1.657225
DOGEUSDT,0.12394,-0.3297145154805059,-6.51682003318752,下跌,3.4872768728010763,37.63001862335936,0.126535,0.14746499999999998
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
ZENUSDT,9.352,2.4764409379794072,19.82062780269058,上漲,6.2732496392181,53.763942896862694,7.7299999999999995,9.715
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
UNIUSDT,6.323,5.966147142617739,5.068128946493866,上漲,4.870896383747045,59.66016295780899,5.263,6.178
ZECUSDT,517.68,0.30614222049989426,19.949951341582086,上漲,8.099712095309522,61.91509939883943,356.72249999999997,457.7375
ENAUSDT,0.2124,-2.0746887966805017,2.60869565217392,上漲,5.036548329338348,40.78388978598414,0.204075,0.28205
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
PAXGUSDT,4568.11,-0.07393650647820049,1.8535199711035455,上漲,0.6337803121051564,81.66757502625887,4203.25,4380.889999999999
FILUSDT,1.364,3.647416413373872,5.00384911470364,上漲,4.201269012098062,48.48135118753336,1.2429999999999999,1.56975
XRPUSDT,1.8731,-0.021350413664267265,-1.6383973113480055,下跌,2.6810247992058445,40.785138488393784,1.8547500000000001,2.121175
AAVEUSDT,155.21,-1.2156313645621197,3.061088977423654,下跌,4.236548878409286,38.20167600565553,157.7225,199.14
APTUSDT,1.752,-0.17094017094015923,8.081431215299206,上漲,4.82569635088,47.72228835883457,1.55725,1.91975
AVNTUSDT,0.3966,0.12623074981066296,49.77341389728098,上漲,8.022510507888367,62.045630701703125,0.254325,0.37639999999999996
STRKUSDT,0.0837,-1.2971698113207641,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375
GASUSDT,2.139,7.433450527373164,16.503267973856197,上漲,3.287416332670084,60.12478607991613,1.8185,2.21075
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
ADAUSDT,0.3738,1.0270270270270387,0.7275666936136016,上漲,4.468290882699183,43.77324763777664,0.35867499999999997,0.438
PENGUUSDT,0.009356,0.17130620985010836,2.4641331727083493,上漲,6.97096780567045,42.26461465503477,0.00895325,0.011854749999999999
ATUSDT,0.1596,1.0126582278480845,70.3308431163287,上漲,12.269169087149244,49.721161254270925,0.0897,0.1518
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
BTCUSDT,87781.22,-0.10900461906930836,-0.9473736354640883,下跌,1.9630531891658716,44.46042618913397,86465.475,92302.525
ZKUSDT,0.03132,-0.3499840916321939,10.554182845040593,上漲,4.762770382076028,49.06645653780645,0.027360000000000002,0.03644
BCHUSDT,621.3,-0.336862367661217,5.233739837398366,上漲,3.7814110787659243,61.031591986013034,540.7249999999999,604.475
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
