Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
DOTUSDT,1.892,-0.9424083769633551,6.053811659192809,上漲,4.504234806602576,44.787103739370195,1.7525,2.26675
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
BTCUSDT,87778.44,-0.11216813134629078,-0.9505105968926619,下跌,1.9630539165261447,44.45135060302506,86465.475,92302.525
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
TONUSDT,1.654,1.910043130006156,12.67029972752043,上漲,2.857481881989903,58.416001593933686,1.46025,1.65825
ENAUSDT,0.2126,-1.9824804057169243,2.705314009661852,上漲,5.0357832159498095,40.854858578598815,0.204075,0.28205
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
ETHUSDT,2941.17,-0.2672046930367489,-2.2701520855693103,下跌,3.164418566959694,44.63959977408025,2891.965,3179.7575
ATUSDT,0.1598,1.13924050632912,70.54429028815368,上漲,12.269568048379766,49.7873109174692,0.0897,0.1518
DASHUSDT,44.59,0.0,16.1803022407504,上漲,5.483856743561567,49.75109912053827,37.8875,51.3675
ZECUSDT,518.07,0.3817089711296351,20.040316974836657,上漲,8.099574911412864,61.95903141488261,356.72249999999997,457.7375
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
GIGGLEUSDT,68.61,1.1946902654867309,1.5541740674955618,上漲,8.384175640366323,37.04927276041512,64.4925,95.3325
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
STRKUSDT,0.0837,-1.2971698113207641,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375
ICPUSDT,3.12,1.4634146341463428,2.5978296612956253,上漲,5.174385437419521,43.99423193336415,2.9505,3.7355
UNIUSDT,6.347,6.368359309535787,5.4669325357261656,上漲,4.887799691977471,60.00578067955417,5.263,6.178
BCHUSDT,620.1,-0.5293551491818982,5.030487804878048,上漲,3.7830139991485927,60.693999154155,540.7249999999999,604.475
ZKUSDT,0.03125,-0.572701240852691,10.30709495234734,上漲,4.762482198375293,48.88475560089453,0.027360000000000002,0.03644
SUIUSDT,1.4541,0.18602728400165525,-0.5811568439764825,上漲,5.568051497856877,45.48423200536118,1.39595,1.657225
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
PENGUUSDT,0.009372,0.3426124197002167,2.6393604205454,上漲,6.971501059958997,42.418172685279416,0.00895325,0.011854749999999999
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
NTRNUSDT,0.0306,0.990099009900991,24.897959183673457,上漲,5.797127996309865,55.50202165079164,0.0243,0.0336
FILUSDT,1.371,4.1793313069908855,5.542725173210172,上漲,4.220380786463732,48.94523460038308,1.2429999999999999,1.56975
APTUSDT,1.753,-0.11396011396010985,8.143121529919807,上漲,4.825874519354717,47.775809277827236,1.55725,1.91975
GASUSDT,2.157,8.337518834756397,17.48366013071896,上漲,3.361823967472365,60.99335854453326,1.8185,2.21075
AVNTUSDT,0.3961,0.0,49.584592145015115,上漲,8.02265874616866,61.983202758969895,0.254325,0.37639999999999996
SOLUSDT,124.41,-0.256554156979083,-1.2070197728897059,下跌,3.1071675156638503,42.65637009380753,122.3975,139.93
SPKUSDT,0.023104,1.851525304179158,10.43449165909851,上漲,3.92539463023691,49.04630592514231,0.020070499999999998,0.02625425
AAVEUSDT,155.25,-1.1901731160896212,3.0876494023904355,下跌,4.23640369560649,38.22093776519861,157.7225,199.14
TAOUSDT,225.6,0.6244424620874156,1.4844804318488558,上漲,4.095958635073904,36.89286446834123,218.475,300.9
XRPUSDT,1.8735,0.0,-1.6173922176127786,下跌,2.681150564220348,40.8168227242926,1.8547500000000001,2.121175
DOGEUSDT,0.12401,-0.27342179332530137,-6.464021722733449,下跌,3.487431147200521,37.68680961118414,0.126535,0.14746499999999998
LTCUSDT,79.9,-0.535291920826586,3.6988968202466,上漲,2.790692248853531,49.41186708456391,75.4925,84.49
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
STORJUSDT,0.1605,0.5639097744360999,37.53213367609256,上漲,7.838229414484919,67.60414067729708,0.1138,0.15157500000000002
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ADAUSDT,0.3739,1.0540540540540544,0.7545136081918757,上漲,4.468568860654745,43.80606847313845,0.35867499999999997,0.438
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
BNBUSDT,844.78,-0.03076777430653932,-1.6164721775790203,下跌,2.3257482027759773,43.29686065847214,834.3025,903.1025
ZENUSDT,9.348,2.4326101249178222,19.76937860345933,上漲,6.272558585217449,53.73326811458805,7.7299999999999995,9.715
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
