Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,124.84,0.08819049146155944,-0.8655602318748512,下跌,3.107906029287303,43.208720135139565,122.3975,139.93,[]
BTCUSDT,87976.19,0.1128622833207471,-0.7273688262088296,下跌,1.9634260290415266,45.17757686628781,86465.475,92302.525,[]
ZECUSDT,522.65,1.2691338887812265,21.1015338986978,上漲,8.099722358138695,62.46746828697846,356.72249999999997,457.7375,[]
ETHUSDT,2944.82,-0.14343602176972725,-2.1488690774848718,下跌,3.1642096115164824,44.86344909450062,2891.965,3179.7575,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
ENAUSDT,0.2113,-2.5818349469801882,2.0772946859903385,上漲,5.0417592863825655,40.3979269628973,0.204075,0.28205,[]
TONUSDT,1.648,1.5403573629081846,12.261580381471383,上漲,2.850579084534075,57.9190410128543,1.46025,1.65825,[]
NEARUSDT,1.589,-0.37617554858934144,5.581395348837215,上漲,4.302576076604395,46.56859456408639,1.4725000000000001,1.8165,[]
PEPEUSDT,4.22e-06,0.7159904534606243,4.9751243781094745,上漲,5.089138301150172,48.19514447037343,3.915e-06,4.69e-06,[]
ZENUSDT,9.321,2.136752136752129,19.42344650864831,上漲,6.268159206190443,53.525143942331496,7.7299999999999995,9.715,[]
MASKUSDT,0.63,4.304635761589415,8.808290155440424,上漲,3.375494711714158,53.464863649423144,0.5615,0.69075,['🔥爆量']
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
PAXGUSDT,4556.39,-0.33030806148540703,1.5922033097137689,上漲,0.640084422133231,78.87890237515147,4203.25,4380.889999999999,[]
DASHUSDT,44.54,-0.11213276519399518,16.050026055237087,上漲,5.4833657720531646,49.67058159349079,37.8875,51.3675,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
DOTUSDT,1.879,-1.6230366492146597,5.32511210762332,上漲,4.5080970917864285,44.145671520965664,1.7525,2.26675,[]
LTCUSDT,79.27,-1.3195568280841563,2.881245944192079,上漲,2.798206046833443,48.071953513411266,75.4925,84.49,[]
XRPUSDT,1.8723,-0.06405124099279069,-1.6804074988184703,下跌,2.6807902554778074,40.721917358001626,1.854675,2.121175,[]
BNBUSDT,856.48,1.353782069487841,-0.25388395872638636,下跌,2.3416149841134435,46.960133628653224,834.3025,903.1025,[]
ATUSDT,0.1723,9.050632911392409,83.88473852721452,上漲,12.380383453416494,53.60250754826261,0.0897,0.1518,[]
AVNTUSDT,0.3877,-2.1206765968189933,46.41238670694865,上漲,8.035038545295038,60.31648317808668,0.254325,0.37639999999999996,[]
FETUSDT,0.2181,0.18373909049149706,4.855769230769225,上漲,4.7600456693652715,45.21947695137617,0.20225,0.2559,[]
GIGGLEUSDT,70.44,3.8938053097345104,4.262877442273538,上漲,8.428311840365756,38.77584483056106,64.4925,95.3325,[]
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375,[]
DOGEUSDT,0.12454,0.1527945315641377,-6.064263086438382,下跌,3.4895813666395976,38.22005103766371,0.126535,0.14746499999999998,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
XPLUSDT,0.1546,0.9138381201044377,20.40498442367602,上漲,5.48465448902853,47.26262635594677,0.128975,0.180525,[]
ACTUSDT,0.0434,0.23094688221709792,27.272727272727295,上漲,9.828811953800422,71.66609029776387,0.020025,0.03895,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
SUIUSDT,1.4589,0.5167424555601485,-0.2529741556132836,上漲,5.568777076859135,45.87223760754671,1.39595,1.657225,[]
GASUSDT,2.154,8.18684078352585,17.320261437908478,上漲,3.348972584005964,60.85123374632393,1.8185,2.21075,['🔥爆量']
UNIUSDT,6.387,7.038712921065859,6.131605184446665,上漲,4.918279799532854,60.568834906044835,5.263,6.178,[]
AVAXUSDT,12.72,0.23640661938535423,2.4154589371980784,上漲,4.142288535980974,46.847918027028285,12.015,14.059999999999999,[]
ZKUSDT,0.03076,-2.1317212853961154,8.577479703494518,上漲,4.77017962611203,47.6495775492178,0.027360000000000002,0.03644,[]
FILUSDT,1.352,2.735562310030404,4.080061585835271,上漲,4.173562747106341,47.66620024869877,1.2429999999999999,1.56975,[]
ADAUSDT,0.3705,0.13513513513514486,-0.16168148746967814,上漲,4.462170141701873,42.66822924144715,0.35867499999999997,0.438,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
STORJUSDT,0.1507,-5.57644110275689,29.134532990574115,上漲,7.913686252519887,60.589387493280064,0.1138,0.15157500000000002,['🔥爆量']
