Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096447,-0.7226013649136886,29.254335415047315,上漲,0.0,83.6492806689893,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8665,0.04824185248715196,0.16098738932117662,下跌,2.745250245350813,39.64036041388056,1.850225,2.11855,[]
XAUT-USDT,4363.4,0.6644211691966717,-2.2732871956818723,下跌,1.1163756373335456,51.31329049350964,4191.425,4426.075,[]
ETH-USDT,2982.1,1.5812350119904117,1.9312277823352542,上漲,3.3681567677692086,47.897086725796264,2892.7999999999997,3169.835,[]
DOGE-USDT,0.1246,0.3948110547095318,-2.9519432977646254,下跌,3.5035835890185725,36.97198301241967,0.12586999999999998,0.146375,[]
BTC-USDT,87948.0,0.29799274006205856,1.0395999223373087,上漲,2.3480081757369637,45.71151451856849,86590.825,92179.75,[]
SUI-USDT,1.4404,-0.559199171556779,1.7950530035335532,上漲,5.54685490576876,43.59202482104047,1.3945,1.656225,[]
SOL-USDT,124.85,1.1340623734305222,1.7107942973523471,上漲,3.3373762768763604,43.23830967712527,122.375,139.6275,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
