Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,129.07,3.033447752853835,4.080316103540027,上漲,3.1632175635775264,49.37740141080367,122.39,139.93,[]
BNBUSDT,869.97,1.2393520458036544,3.040388487504453,上漲,2.343130765181822,50.71244809716159,834.3025,903.1025,[]
BTCUSDT,89142.71,1.3529998109211183,1.893685846878368,上漲,1.9809514238429717,49.74353114956662,86465.475,92302.525,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ZECUSDT,539.4,1.7639845297613421,29.225461776191253,上漲,8.106361753909248,64.28119037921479,356.72249999999997,457.7375,[]
ETHUSDT,3007.09,1.9038194997475388,1.4188774443342655,下跌,3.1730219039457337,49.349678232515274,2891.965,3179.7575,[]
UNIUSDT,6.315,1.3643659711075395,8.691910499139421,上漲,4.813433711254576,59.49792178663773,5.263,6.178,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
XRPUSDT,1.8923,1.4420499624745453,1.0088608946300814,下跌,2.6896793160359542,43.23740509953509,1.852475,2.112475,[]
