Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PEPE-USDT,5.119e-06,20.192533458558337,25.312117503059973,上漲,5.001367690332676,68.70203090009214,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
FIL-USDT,1.443,-4.119601328903643,14.980079681274905,上漲,4.18652130024797,54.405898158198895,1.25325,1.5205,['✨金叉']
IP-USDT,2.152,12.493465760585476,42.422236929185985,上漲,5.212911902553352,61.225511143913316,1.49525,2.22225,['🔥爆量']
PUMP-USDT,0.00219,8.792846497764529,17.93214862681747,上漲,4.831591706364287,48.829155263997244,0.0017847499999999999,0.00302375,[]
AVAX-USDT,13.505,7.8243512974051965,7.515325212960766,上漲,3.2700622245661184,56.930825415353226,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
DOGE-USDT,0.12863,3.1763856581374705,4.551735349101849,上漲,2.533080748687505,45.55467764898396,0.122885,0.1421775,[]
SOL-USDT,127.42,1.9849527773331266,3.324683749594559,上漲,2.09862447791175,48.06194836446681,122.375,135.425,[]
XRP-USDT,1.8777,0.7890499194846967,1.5247364152473741,上漲,1.7887892954917815,41.98615046362932,1.845075,2.070275,[]
ETH-USDT,3030.29,1.3539321896709255,3.525685920145949,上漲,2.253618745389015,51.74221096761445,2907.4075000000003,3167.175,[]
BTC-USDT,88991.9,1.088102324102036,1.6359161484476248,上漲,1.368151280654956,49.917851776599136,86700.55,90644.42499999999,[]
