Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
ETHUSDT,2941.37,-0.26042284803581284,-2.263506441290719,下跌,3.1644029390007016,44.6518076272584,2891.965,3179.7575
LTCUSDT,79.96,-0.46060002489730634,3.7767683322517787,上漲,2.7903588270455604,49.543383929698564,75.4925,84.49
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
APTUSDT,1.752,-0.17094017094015923,8.081431215299206,上漲,4.82569635088,47.72228835883457,1.55725,1.91975
DOGEUSDT,0.12399,-0.2895054282267773,-6.479106954291747,下跌,3.4873839787945378,37.67056613065038,0.126535,0.14746499999999998
DOTUSDT,1.896,-0.7329842931937169,6.278026905829592,上漲,4.503735589356892,44.98823437719826,1.7525,2.26675
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
ZENUSDT,9.365,2.6188910804295418,19.987187700192187,上漲,6.275565513285699,53.863355633730514,7.7299999999999995,9.715
ONTUSDT,0.0652,1.0852713178294504,19.852941176470583,上漲,5.361938421567217,55.12684190401057,0.0531,0.072225
ATUSDT,0.1595,0.9493670886076,70.2241195304162,上漲,12.268985926453242,49.68802102094432,0.0897,0.1518
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
XRPUSDT,1.8735,0.0,-1.6173922176127786,下跌,2.681150564220348,40.8168227242926,1.8547500000000001,2.121175
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
UNIUSDT,6.323,5.966147142617739,5.068128946493866,上漲,4.870896383747045,59.66016295780899,5.263,6.178
PENGUUSDT,0.009357,0.18201284796575123,2.475084875698186,上漲,6.9709970242230215,42.27423602238294,0.00895325,0.011854749999999999
SPKUSDT,0.023069,1.6972315288309003,10.267195640743765,上漲,3.9218058992986893,48.885939354253374,0.020070499999999998,0.02625425
DASHUSDT,44.64,0.11213276519397297,16.310578426263667,上漲,5.484424092660579,49.83242229343674,37.8875,51.3675
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
GIGGLEUSDT,68.79,1.4601769911504636,1.8206039076376523,上漲,8.38724341531995,37.22340575803822,64.4925,95.3325
BNBUSDT,844.64,-0.047335037394680146,-1.63277665199264,下跌,2.32572404167607,43.26101691001226,834.3025,903.1025
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
BCHUSDT,621.3,-0.336862367661217,5.233739837398366,上漲,3.7814110787659243,61.031591986013034,540.7249999999999,604.475
ENAUSDT,0.2124,-2.0746887966805017,2.60869565217392,上漲,5.036548329338348,40.78388978598414,0.204075,0.28205
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
ZKUSDT,0.03134,-0.2863506204263455,10.6247793858101,上漲,4.762916479147342,49.11861944956025,0.027360000000000002,0.03644
SOLUSDT,124.41,-0.256554156979083,-1.2070197728897059,下跌,3.1071675156638503,42.65637009380753,122.3975,139.93
BTCUSDT,87781.21,-0.10901599860986266,-0.9473849194979955,下跌,1.9630531914777345,44.46039353649947,86465.475,92302.525
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
PAXGUSDT,4568.11,-0.07393650647820049,1.8535199711035455,上漲,0.6337803121051564,81.66757502625887,4203.25,4380.889999999999
ZECUSDT,517.87,0.3429567913195042,19.99397562444971,上漲,8.099642326806979,61.9365148442581,356.72249999999997,457.7375
FILUSDT,1.363,3.5714285714285587,4.926866820631259,上漲,4.198715023342063,48.414393096558484,1.2429999999999999,1.56975
