Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,129.02,2.9935339666320893,4.03999677445368,上漲,3.1618516549589777,49.31046610618595,122.39,139.93,[]
BTCUSDT,89164.04,1.3772514798009006,1.9180668907025078,上漲,1.981545440819012,49.82089809568314,86465.475,92302.525,[]
ETHUSDT,3002.69,1.7547129529535077,1.270480468934454,下跌,3.1701629145335533,49.04329009636233,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8901,1.3241127908223405,0.8914273513398019,下跌,2.686876970695225,42.99320035454567,1.852475,2.112475,[]
ZECUSDT,538.88,1.6658805773040353,29.100884022903138,上漲,8.10599819226506,64.22556630012916,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
BNBUSDT,866.28,0.8099427454266062,2.603340045007707,上漲,2.3366977130193534,49.68691924675734,834.3025,903.1025,[]
UNIUSDT,6.268,0.6099518459068864,7.882960413080897,上漲,4.809361296414301,58.74747265905686,5.263,6.178,[]
