Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87507.1,-0.20482011525122523,0.5330692496016365,上漲,2.3468414442375707,44.12230592176493,86590.825,92179.75,[]
ETH-USDT,2952.57,0.5753351863963418,0.9218621821164952,上漲,3.356893251994908,45.6814634268879,2892.7999999999997,3169.835,[]
SOL-USDT,124.07,0.5022276225192357,1.075356415478601,上漲,3.3300785943747453,41.90043310288348,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8605,-0.2733704974270945,-0.16098738932116552,下跌,2.743646174246895,39.08472196867859,1.850225,2.11855,[]
DOGE-USDT,0.12383,-0.2256063169768785,-3.551678479632381,下跌,3.4996857085479625,35.858969216983546,0.12586999999999998,0.146375,[]
XAUT-USDT,4389.8,1.2734739076269985,-1.6820085556227382,下跌,1.132046495595584,53.81007599724651,4191.425,4426.075,[]
NIGHT-USDT,0.095245,-1.959876066660493,27.643464043528354,上漲,0.0,83.0278637335732,0.049134,0.0927145,[]
SUI-USDT,1.4274,-1.456679323438037,0.8763250883392137,下跌,5.551900099208617,42.57185712562097,1.3945,1.656225,[]
ADA-USDT,0.3517,-3.801969365426683,-1.1245431543435491,下跌,4.837365404879226,37.697803030702765,0.356225,0.4307,[]
