Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2984.96,1.1538813450766128,0.6725081112437747,下跌,3.1609929221048723,47.77018492176099,2891.965,3179.7575,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
BTCUSDT,88781.01,0.9417560868789421,1.4802482682943596,上漲,1.9723651668003357,48.394295094165116,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.51,2.5864133471701134,3.628739617772747,上漲,3.148848979104693,48.617477001862106,122.39,139.93,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
BNBUSDT,866.0,0.7773588418749755,2.570176477555375,上漲,2.336316235541415,49.60735655989554,834.3025,903.1025,[]
ZECUSDT,538.03,1.5055183473257294,28.897247310797525,上漲,8.105489100776401,64.13426832743795,356.72249999999997,457.7375,[]
XRPUSDT,1.8852,1.0614345448697327,0.6298708231023742,下跌,2.681246399771981,42.44166484343619,1.852475,2.112475,[]
UNIUSDT,6.285,0.8828250401283988,8.175559380378662,上漲,4.810379452822071,59.02210058976199,5.263,6.178,[]
