Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4380.2,1.052000184561419,-1.8970189701897011,下跌,1.1251023787935956,52.93234656054428,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096077,-1.1034596341702008,28.75847650700902,上漲,0.0,83.45700723437452,0.049134,0.0927145,[]
XRP-USDT,1.8651,-0.026801029159517764,0.08585994097130012,下跌,2.74476369318965,39.47812437845103,1.850225,2.11855,[]
ETH-USDT,2971.2,1.2099411379986824,1.5586546349466657,上漲,3.3628360253399854,47.10063143491805,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12433,0.17726210619610772,-3.1622400498481307,下跌,3.5018001825650993,36.511910217794146,0.12586999999999998,0.146375,[]
BTC-USDT,87659.0,-0.03158973937894549,0.7075804974776778,上漲,2.3468380446783064,44.60308476433718,86590.825,92179.75,[]
SOL-USDT,124.4,0.7695423248278654,1.344195519348279,上漲,3.3326807577473603,42.47407868021136,122.375,139.6275,[]
SUI-USDT,1.4357,-0.8836727649292331,1.4628975265017718,上漲,5.548120970881759,43.21760043470218,1.3945,1.656225,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
