Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
SOLUSDT,124.37,-0.28862342660146423,-1.2387834511236373,下跌,3.1071636272211287,42.60947253121275,122.3975,139.93
NTRNUSDT,0.0308,1.650165016501659,25.71428571428571,上漲,5.804069793956495,56.020678372423475,0.0243,0.0336
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
GASUSDT,2.145,7.734806629834257,16.830065359477132,上漲,3.3114905796224954,60.41857651547787,1.8185,2.21075
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
FILUSDT,1.365,3.7234042553191404,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975
BNBUSDT,844.63,-0.04851841332954576,-1.6339412573078915,下跌,2.3257224664051876,43.25845891307065,834.3025,903.1025
XPLUSDT,0.1478,-3.524804177545704,15.109034267912769,上漲,5.48913547454129,44.199555512252545,0.128975,0.180525
LTCUSDT,79.91,-0.5228432715050468,3.7118754055808,上漲,2.7906320536710267,49.433738048137045,75.4925,84.49
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
DOTUSDT,1.897,-0.6806282722513046,6.334080717488799,上漲,4.503661497506089,45.03879961661749,1.7525,2.26675
STORJUSDT,0.1609,0.8145363408521344,37.87489288774635,上漲,7.838540560028107,67.76153682867711,0.1138,0.15157500000000002
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
AVNTUSDT,0.3974,0.3281999495077015,50.07552870090635,上漲,8.022411032763682,62.1450900700154,0.254325,0.37639999999999996
ADAUSDT,0.3738,1.0270270270270387,0.7275666936136016,上漲,4.468290882699183,43.77324763777664,0.35867499999999997,0.438
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
XRPUSDT,1.8733,-0.010675206832133632,-1.6278947644803976,下跌,2.6810869740312206,40.80097445519933,1.8547500000000001,2.121175
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
PAXGUSDT,4568.11,-0.07393650647820049,1.8535199711035455,上漲,0.6337803121051564,81.66757502625887,4203.25,4380.889999999999
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
DASHUSDT,44.64,0.11213276519397297,16.310578426263667,上漲,5.484424092660579,49.83242229343674,37.8875,51.3675
ATUSDT,0.1598,1.13924050632912,70.54429028815368,上漲,12.269568048379766,49.7873109174692,0.0897,0.1518
ENAUSDT,0.2123,-2.1207929921623014,2.560386473429954,上漲,5.03695194252482,40.74849776912067,0.204075,0.28205
DOGEUSDT,0.12397,-0.3055890631282754,-6.494192185850056,下跌,3.4873392823462726,37.65433664636562,0.126535,0.14746499999999998
BTCUSDT,87781.21,-0.10901599860986266,-0.9473849194979955,下跌,1.9630531914777345,44.46039353649947,86465.475,92302.525
BCHUSDT,620.9,-0.40102662816811074,5.165989159891593,上漲,3.7819091739718043,60.91864453372395,540.7249999999999,604.475
PENGUUSDT,0.00936,0.21413276231263545,2.5079399846676065,上漲,6.971087967933211,42.30308089370033,0.00895325,0.011854749999999999
UNIUSDT,6.335,6.167253226076763,5.267530741110016,上漲,4.879217210081353,59.83371528673854,5.263,6.178
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
SUIUSDT,1.4542,0.19291718340912478,-0.574319704635573,上漲,5.5680599367153585,45.49237218457922,1.39595,1.657225
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
SPKUSDT,0.023066,1.684006348086764,10.252855982027631,上漲,3.9215075568727458,48.87214666547971,0.020070499999999998,0.02625425
STRKUSDT,0.0837,-1.2971698113207641,6.218274111675126,上漲,3.997630234471651,37.31814473490016,0.07925,0.118375
ICPUSDT,3.122,1.528455284552832,2.6635975008221013,上漲,5.17534792975057,44.05457851341025,2.9505,3.7355
AAVEUSDT,155.21,-1.2156313645621197,3.061088977423654,下跌,4.236548878409286,38.20167600565553,157.7225,199.14
ETHUSDT,2940.75,-0.28144656753870123,-2.2841079385543694,下跌,3.1644529624050266,44.613984997977624,2891.965,3179.7575
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
APTUSDT,1.753,-0.11396011396010985,8.143121529919807,上漲,4.825874519354717,47.775809277827236,1.55725,1.91975
GIGGLEUSDT,68.69,1.3126843657817133,1.672587329780928,上漲,8.38550464456362,37.12678432095486,64.4925,95.3325
ZENUSDT,9.347,2.4216524216524205,19.756566303651503,上漲,6.27238740505724,53.72559305832915,7.7299999999999995,9.715
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
ZECUSDT,518.01,0.37008331718657583,20.026414569720565,上漲,8.099594487161252,61.95227924133839,356.72249999999997,457.7375
ZKUSDT,0.03135,-0.25453388482340467,10.660077656194854,上漲,4.76300015276885,49.1447425186389,0.027360000000000002,0.03644
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
