Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4384.0,1.1396668666082244,-1.8119106810902785,下跌,1.127682846823381,53.28374015859517,4191.425,4426.075,[]
NIGHT-USDT,0.096106,-1.073608580633878,28.79734112412553,上漲,0.0,83.47204538404544,0.049134,0.0927145,[]
ETH-USDT,2975.44,1.3543710486156657,1.7035821711785637,上漲,3.364744448780812,47.41332179414752,2892.7999999999997,3169.835,[]
XRP-USDT,1.8666,0.05360205831903553,0.16635363563188843,下跌,2.7452876122441205,39.6535534244243,1.850225,2.11855,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
BTC-USDT,87708.0,0.024291027031475565,0.7638744484054438,上漲,2.3469278694180344,44.776436664821006,86590.825,92179.75,[]
SOL-USDT,124.62,0.9477521263669519,1.5234215885947089,上漲,3.33481123699743,42.85025701292325,122.375,139.6275,[]
SUI-USDT,1.4383,-0.7041767345529859,1.6466431095406353,上漲,5.547342446421437,43.42393011324428,1.3945,1.656225,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
