Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,2980.95,1.0179910603847597,0.537264504118018,下跌,3.159443411914826,47.47337525877755,2891.965,3179.7575,[]
UNIUSDT,6.265,0.561797752808979,7.831325301204828,上漲,4.809235172914045,58.69862633997162,5.263,6.178,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
ZECUSDT,536.85,1.2828978398264468,28.614551639874453,上漲,8.104957635292607,64.00675002859064,356.72249999999997,457.7375,[]
BNBUSDT,864.33,0.5830191314062372,2.372379485964715,上漲,2.334354585327483,49.12754616066493,834.3025,903.1025,[]
XRPUSDT,1.8821,0.895250348450749,0.4643962848297267,下跌,2.6781216571206032,42.08718864327787,1.852475,2.112475,[]
SOLUSDT,128.73,2.762034006545866,3.806144665752753,上漲,3.1542497350361,48.91872373981682,122.39,139.93,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
BTCUSDT,88427.5,0.5398241850649077,1.0761721875500063,下跌,1.96670879064225,47.00371966592566,86465.475,92302.525,[]
