Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,538.45,1.5847561550797362,28.997867803837952,上漲,8.105727438630517,64.17943843461191,356.72249999999997,457.7375,[]
SOLUSDT,128.9,2.8977408796998505,3.94323038464639,上漲,3.1586396588145798,49.14909687811423,122.39,139.93,[]
ETHUSDT,2995.43,1.5086871507433264,1.025625459524715,下跌,3.1659517396353345,48.529564119825494,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89016.12,1.2090701923795022,1.7489884095740926,上漲,1.977626371420021,49.279416414934765,86465.475,92302.525,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,869.61,1.1974584555229706,2.997749615065737,上漲,2.342388418993845,50.61424055477346,834.3025,903.1025,[]
XRPUSDT,1.8893,1.281226546585179,0.8487242446888033,下跌,2.6859000097057835,42.90387684384814,1.852475,2.112475,[]
UNIUSDT,6.317,1.3964686998394926,8.726333907056816,上漲,4.813694351768197,59.52925060971958,5.263,6.178,[]
