Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.096147,-1.0314053670135603,28.85228765177301,上漲,0.0,83.49331546593027,0.049134,0.0927145,[]
XAUT-USDT,4366.3,0.7313246897060921,-2.2083361329480966,下跌,1.1175669940385486,51.600677638939835,4191.425,4426.075,[]
ETH-USDT,2983.7,1.6357368650534054,1.9859174186491524,上漲,3.3690518919456327,48.0119834499989,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12468,0.4592700024172114,-2.889633148999149,下跌,3.5041982903766216,37.10702308639945,0.12586999999999998,0.146375,[]
XRP-USDT,1.8676,0.10720411663807106,0.2200160987389399,下跌,2.745680437946421,39.785167021163225,1.850225,2.11855,[]
BTC-USDT,87916.0,0.2614991783246534,1.0028365258130778,上漲,2.347802712844563,45.58867123586443,86590.825,92179.75,[]
SUI-USDT,1.4402,-0.573006558508804,1.7809187279151928,上漲,5.546895898226247,43.575959752765066,1.3945,1.656225,[]
SOL-USDT,124.87,1.1502632644795563,1.7270875763747418,上漲,3.337615613957768,43.271804486974425,122.375,139.6275,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
