Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87477.1,-0.2390328293800481,0.49860356536015615,上漲,2.346892517521822,44.028575931580995,86590.825,92179.75,[]
SOL-USDT,123.93,0.3888213851761968,0.9613034623217942,上漲,3.3291901880953434,41.653597246108944,122.375,139.6275,[]
ETH-USDT,2949.4,0.4673533900152682,0.8135083401695331,上漲,3.3562792201494496,45.432368527298955,2892.7999999999997,3169.835,[]
USDC-USDT,1.0011,0.03997201958629848,0.07997600719784614,上漲,0.014543758644520066,73.75562743937621,0.9996,1.000575,['🐢突破']
DOGE-USDT,0.12342,-0.5559584239787307,-3.871017992055459,下跌,3.4991048045156363,35.46648048526108,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.09634,-0.8327414589959781,29.110938379479467,上漲,0.0,83.59358627427083,0.049134,0.0927145,[]
XRP-USDT,1.8653,-0.016080617495706218,0.09659243359270153,下跌,2.7448290188798508,39.495408557780436,1.850225,2.11855,[]
ADA-USDT,0.3526,-3.5557986870897063,-0.8715209446162442,下跌,4.83177710949719,37.90409607258284,0.356225,0.4307,[]
XAUT-USDT,4370.9,0.8374475153416494,-2.1053103093014447,下跌,1.1197274762631984,52.049638655768916,4191.425,4425.675,[]
ZEC-USDT,533.68,1.6262330045321072,21.274371676589542,上漲,7.761815733339468,52.10413659569328,352.8725,458.1625,[]
