Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ZECUSDT,539.63,1.8073766625790189,29.280563474761024,上漲,8.106535178013706,64.30573820108351,356.72249999999997,457.7375,[]
ETHUSDT,3002.94,1.763184915839533,1.278912115263986,下跌,3.1703191626333465,49.06079780083027,2891.965,3179.7575,[]
BTCUSDT,89137.32,1.3468715176598867,1.8875248611206485,上漲,1.9808028566070515,49.72394307767489,86465.475,92302.525,[]
BNBUSDT,866.87,0.878601685053293,2.6732204192822406,上漲,2.337550899315676,49.85374947602342,834.3025,903.1025,[]
SOLUSDT,129.17,3.113275325297349,4.160954761712743,上漲,3.1659979326759666,49.51074309030122,122.39,139.93,[]
UNIUSDT,6.277,0.7544141252006309,8.037865748709127,上漲,4.809836067818056,58.89332083231767,5.263,6.178,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
XRPUSDT,1.8926,1.4581323040634864,1.0248745596242115,下跌,2.690074581587484,43.270543735834636,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
