Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2947.86,0.4148953564421243,0.7608695652173925,上漲,3.356022677764745,45.31053075730485,2892.7999999999997,3169.835,[]
SOL-USDT,123.93,0.3888213851761968,0.9613034623217942,上漲,3.3291901880953434,41.653597246108944,122.375,139.6275,[]
BTC-USDT,87439.3,-0.28214084918236626,0.45517680321587317,上漲,2.346980538126811,43.91104162365885,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.1234,-0.5720731609056506,-3.886595529246828,下跌,3.4991030589544487,35.44755435575911,0.12586999999999998,0.146375,[]
XAUT-USDT,4377.0,0.9781756102062333,-1.968689108378674,下跌,1.1231016887752234,52.63230986874464,4191.425,4425.675,[]
XRP-USDT,1.8588,-0.36449399656945936,-0.25221357660316635,下跌,2.743420012122303,38.94131106787845,1.850225,2.11855,[]
NIGHT-USDT,0.096382,-0.789508898701996,29.167225066337863,上漲,0.0,83.61543878104843,0.049134,0.0927145,[]
SUI-USDT,1.4278,-1.4290645495339982,0.9045936395759568,下跌,5.551672817514675,42.60253438791234,1.3945,1.656225,[]
ADA-USDT,0.3517,-3.801969365426683,-1.1245431543435491,下跌,4.837365404879226,37.697803030702765,0.356225,0.4307,[]
