Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,540.09,1.894160928214328,29.39076687190052,上漲,8.106905240723734,64.35473276052974,356.72249999999997,457.7375,[]
BTCUSDT,89086.01,1.2885333493419138,1.8288754772192162,上漲,1.979419681932133,49.53670742385285,86465.475,92302.525,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8927,1.463493084593126,1.030212447955603,下跌,2.6902070360282573,43.281581351071615,1.852475,2.112475,[]
SOLUSDT,128.71,2.746068492057163,3.7900169341182233,上漲,3.1537456688001746,48.8914837139472,122.39,139.93,[]
UNIUSDT,6.31,1.284109149277679,8.605851979345957,上漲,4.812813276139236,59.419387112777535,5.263,6.178,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
ETHUSDT,3003.54,1.7835176267659847,1.2991480664548583,下跌,3.1706972052521163,49.10276724717597,2891.965,3179.7575,[]
BNBUSDT,866.77,0.8669645766419931,2.6613762880492775,上漲,2.337401581861734,49.82555107805576,834.3025,903.1025,[]
