Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.98,1.2393681652490995,1.8167006109979678,上漲,3.338978498562939,43.455321623564956,122.375,139.6275,[]
ETH-USDT,2999.98,2.190293219969486,2.5423844681432994,上漲,3.3798122678419764,49.15288038572589,2892.7999999999997,3169.835,[]
BTC-USDT,87957.5,0.3088267662028521,1.0505140556804626,上漲,2.3480728085726197,45.74787691079136,86590.825,92179.75,[]
DOGE-USDT,0.12469,0.4673273708806658,-2.8818443804034644,下跌,3.5042778994058352,37.12386241967579,0.12586999999999998,0.146375,[]
XRP-USDT,1.8695,0.20904802744425854,0.32197477864233104,下跌,2.7465227219629313,40.03365776456599,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.0966,-0.5651113238427485,29.459379774317185,上漲,0.0,83.72904749929626,0.049134,0.0927145,[]
XAUT-USDT,4382.1,1.0958335255848217,-1.8544648256399787,下跌,1.1263649219948673,53.108701667889555,4191.425,4426.075,[]
ADA-USDT,0.3559,-2.653172866520781,0.05622715771718134,下跌,4.814821878905373,38.68021604651939,0.356225,0.4307,[]
SUI-USDT,1.4423,-0.4280289955125971,1.9293286219081107,上漲,5.546522605714791,43.74523583329441,1.3945,1.656225,[]
