Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.09612,-1.0591977272025432,28.816103353078336,上漲,0.0,83.47930712027099,0.049134,0.0927145,[]
XAUT-USDT,4369.7,0.8097632999584548,-2.132186611122311,下跌,1.1191319355385718,51.93332335124336,4191.425,4426.075,[]
ETH-USDT,2980.65,1.5318427076520758,1.881665299425772,上漲,3.3673707545586495,47.79252201711541,2892.7999999999997,3169.835,[]
XRP-USDT,1.8675,0.10184391080616528,0.2146498524282281,下跌,2.7456395882274167,39.77203150116457,1.850225,2.11855,[]
DOGE-USDT,0.1246,0.3948110547095318,-2.9519432977646254,下跌,3.5035835890185725,36.97198301241967,0.12586999999999998,0.146375,[]
BTC-USDT,87855.0,0.19193332626270543,0.9327563011887197,上漲,2.3474633835648318,45.3529546022984,86590.825,92179.75,[]
SUI-USDT,1.4411,-0.5108733172247026,1.8445229681978814,上漲,5.546720452063352,43.64834596271862,1.3945,1.656225,[]
SOL-USDT,124.8,1.0935601458080146,1.6700610997963272,上漲,3.336789330207088,43.154399349671586,122.375,139.6275,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
