Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BTCUSDT,87144.38,-0.10631940780261306,-0.5989201483526996,下跌,1.9665098600244524,42.3461520221557,86465.475,92302.525,[]
ETHUSDT,2926.98,-0.3716940671908531,-0.6951724699488016,下跌,3.1557185207200655,43.67066256445764,2891.965,3179.7575,[]
BNBUSDT,851.0,-0.1712690331511224,0.522100687471938,上漲,2.335201347226389,45.59192391393448,834.3025,903.04,[]
SOLUSDT,122.88,-0.32446463335497056,0.28564433200031214,下跌,3.1033030032049065,40.92465132410966,122.21,138.9675,[]
XRPUSDT,1.8466,-0.22692889561271024,-0.8696585784840005,下跌,2.6502137377709674,38.65100696523784,1.846725,2.110875,[]
PAXGUSDT,4358.36,-0.13701957226065486,-3.079495823734013,下跌,1.0164734532988189,48.65946596715336,4203.25,4459.99,[]
ZECUSDT,538.0,-0.46069307480249844,19.909956092451008,上漲,7.973362275430475,63.89945706417587,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
