Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096138,-1.040669487076551,28.840226218874786,上漲,0.0,83.48864549503145,0.049134,0.0927145,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8678,0.1179245283018826,0.23074859136034132,下跌,2.745763181966541,39.81142087977509,1.850225,2.11855,[]
XAUT-USDT,4379.5,1.0358510589212333,-1.912696812918535,下跌,1.1246512291392925,52.86703877634611,4191.425,4426.075,[]
DOGE-USDT,0.1246,0.3948110547095318,-2.9519432977646254,下跌,3.5035835890185725,36.97198301241967,0.12586999999999998,0.146375,[]
ETH-USDT,2978.45,1.4569026596904289,1.8064670494941204,上漲,3.3662239647872085,47.63306819543799,2892.7999999999997,3169.835,[]
BTC-USDT,87816.0,0.14745679789522903,0.8879509116747952,上漲,2.347282424668337,45.20117727581586,86590.825,92179.75,[]
SOL-USDT,124.77,1.0692588092344968,1.6456211812627242,上漲,3.3364449793746136,43.10393396531138,122.375,139.6275,[]
SUI-USDT,1.4391,-0.648947186744897,1.7031802120141437,上漲,5.547141828940024,43.48781310684363,1.3945,1.656225,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
