Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096093,-1.0869900873915372,28.77991905438366,上漲,0.0,83.46530347440903,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4372.9,0.8835878743136405,-2.060516472933327,下跌,1.1207699960763033,52.24225155107699,4191.425,4426.075,[]
ETH-USDT,2977.52,1.4252234575975686,1.7746786983866558,上漲,3.3657557933964126,47.56536943781998,2892.7999999999997,3169.835,[]
XRP-USDT,1.8658,0.010720411663811547,0.12342366514623837,下跌,2.7449984320410845,39.547847573319025,1.850225,2.11855,[]
DOGE-USDT,0.12453,0.33840947546530664,-3.0064646779344173,下跌,3.503078069067947,36.853346352990904,0.12586999999999998,0.146375,[]
BTC-USDT,87846.4,0.18212568154576392,0.9228761383728079,上漲,2.3474210668689586,45.31955805801388,86590.825,92179.75,[]
SUI-USDT,1.4383,-0.7041767345529859,1.6466431095406353,上漲,5.547342446421437,43.42393011324428,1.3945,1.656225,[]
SOL-USDT,124.73,1.0368570271364952,1.613034623217935,上漲,3.335994968732845,43.03650723926086,122.375,139.6275,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
