Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.09645,-0.7195133248926955,29.258355892680044,上漲,0.0,83.65084326363329,0.049134,0.0927145,[]
XAUT-USDT,4379.4,1.0335440409726226,-1.9149365047369526,下跌,1.1245873954406915,52.857694295423165,4191.425,4426.075,[]
XRP-USDT,1.867,0.07504288164665862,0.18781862087469126,下跌,2.7454405631606784,39.7062678441596,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2975.43,1.354030412034013,1.7032403609515967,上漲,3.3647397059358375,47.41258866592319,2892.7999999999997,3169.835,[]
BTC-USDT,87714.9,0.03215995128109661,0.7718015557809821,上漲,2.346944080307999,44.80376966552968,86590.825,92179.75,[]
SOL-USDT,124.61,0.939651680842446,1.5152749490835005,上漲,3.3347075395984054,42.83326476233515,122.375,139.6275,[]
SUI-USDT,1.4375,-0.7594062823610526,1.590106007067127,上漲,5.547561384869207,43.36023453080164,1.3945,1.656225,[]
DOGE-USDT,0.12449,0.30618000161148906,-3.0376197523171555,下跌,3.5028027594455162,36.785353238843044,0.12586999999999998,0.146375,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
