Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
STORJUSDT,0.1638,2.6315789473684292,40.359897172236515,上漲,7.848778033322146,68.85847582427328,0.1138,0.15157500000000002
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
DASHUSDT,44.87,0.6279434850863241,16.90984887962479,上漲,5.488016889345639,50.20314356605413,37.8875,51.3675
XPLUSDT,0.1482,-3.2637075718015662,15.420560747663558,上漲,5.4855590057232835,44.36474883840132,0.128975,0.180525
DOTUSDT,1.898,-0.6282722513089034,6.390134529147984,上漲,4.5036076930530164,45.08947865114387,1.7525,2.26675
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ZENUSDT,9.37,2.6736795967565286,20.051249199231247,上漲,6.276484702119108,53.90147756520009,7.7299999999999995,9.715
ATUSDT,0.1609,1.8354430379746711,71.71824973319102,上漲,12.272540050139531,50.14804508719889,0.0897,0.1518
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025
ADAUSDT,0.3751,1.3783783783783754,1.077876583131232,上漲,4.47232792351009,44.196950596727,0.35867499999999997,0.438
FILUSDT,1.365,3.7234042553191404,5.0808314087759765,上漲,4.203867233901114,48.54813568070343,1.2429999999999999,1.56975
PAXGUSDT,4568.4,-0.06759284172119795,1.8599859977079136,上漲,0.6336673635371268,81.73908009209839,4203.25,4380.889999999999
LTCUSDT,79.93,-0.4979459728619351,3.7378325762492004,上漲,2.790517212826351,49.47753811065468,75.4925,84.49
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
SPKUSDT,0.023191,2.235055545759135,10.850341761866078,上漲,3.935174729311118,49.4406057004859,0.020070499999999998,0.02625425
DOGEUSDT,0.12421,-0.11258544431042017,-6.313169407150399,下跌,3.4880387642707693,37.85001821067144,0.126535,0.14746499999999998
APTUSDT,1.75,-0.2849002849002802,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
PENGUUSDT,0.009378,0.40685224839400735,2.7050706384842638,上漲,6.971737193178009,42.4755465668296,0.00895325,0.011854749999999999
SOLUSDT,124.45,-0.2244848873566907,-1.1752560946557633,下跌,3.1071824370326735,42.70337100453758,122.3975,139.93
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
ONTUSDT,0.0654,1.3953488372093092,20.220588235294134,上漲,5.364892232569708,55.414975182850014,0.0531,0.072225
XRPUSDT,1.8753,0.09607686148920269,-1.5228692958042411,下跌,2.6817865499391753,41.02299796152412,1.8547500000000001,2.121175
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
ICPUSDT,3.108,1.073170731707318,2.2032226241368136,上漲,5.1691796081874335,43.62940069684447,2.9505,3.7355
BCHUSDT,623.0,-0.06416426050689372,5.521680216802172,上漲,3.779698529864269,61.51632828605551,540.7249999999999,604.475
TAOUSDT,226.9,1.2042818911686126,2.069275753486277,上漲,4.104500254257968,37.60920334175723,218.475,300.9
BTCUSDT,87796.92,-0.09113874038272352,-0.9296577022163688,下跌,1.9630522712424519,44.51175004145518,86465.475,92302.525
SEIUSDT,0.1167,-0.4266211604095571,3.183023872679036,上漲,4.628834674115571,44.31430711814245,0.109975,0.13777499999999998
TONUSDT,1.658,2.156500308071463,12.94277929155312,上漲,2.862958643332192,58.740838564310906,1.46025,1.65825
ENAUSDT,0.2131,-1.7519594283079698,2.94685990338166,上漲,5.034116235420597,41.03336585481214,0.204075,0.28205
SUIUSDT,1.4552,0.26181617748382013,-0.5059483112265672,上漲,5.568159954493314,45.57364047392473,1.39595,1.657225
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
UNIUSDT,6.333,6.133735545500252,5.23429710867398,上漲,4.877812198483715,59.80489367669797,5.263,6.178
GIGGLEUSDT,68.77,1.4306784660766958,1.7910005920662941,上漲,8.386888773158436,37.204105235456204,64.4925,95.3325
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
GASUSDT,2.17,8.990457056755385,18.191721132897598,上漲,3.4195132012661578,61.597492794682054,1.8185,2.21075
BNBUSDT,845.08,0.004733503739484668,-1.5815340181212556,下跌,2.325813222015163,43.37701031923464,834.3025,903.1025
ETHUSDT,2941.33,-0.2617792170360067,-2.2648355701464284,下跌,3.1644060258397033,44.64936552248347,2891.965,3179.7575
ZKUSDT,0.03157,0.44543429844099425,11.436639604659371,上漲,4.766631950901732,49.73062213351184,0.027360000000000002,0.03644
ZECUSDT,518.94,0.5502809533036279,20.241901849019904,上漲,8.099353565592768,62.05666930893156,356.72249999999997,457.7375
AVNTUSDT,0.3968,0.17672304973490593,49.84894259818731,上漲,8.022469749665708,62.07054450872688,0.254325,0.37639999999999996
AAVEUSDT,155.2,-1.2219959266802527,3.054448871181936,下跌,4.236585970115183,38.19686359886385,157.7225,199.14
