Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4383.6,1.1304387948138261,-1.8208694483638932,下跌,1.1274007961186023,53.24699863270616,4191.425,4426.075,[]
NIGHT-USDT,0.096055,-1.1261052609908506,28.72899300436891,上漲,0.0,83.445602596876,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2976.46,1.389115979943334,1.7384468143286869,上漲,3.365234221308591,47.487993647460115,2892.7999999999997,3169.835,[]
XRP-USDT,1.8665,0.04824185248715196,0.16098738932117662,下跌,2.745250245350813,39.64036041388056,1.850225,2.11855,[]
DOGE-USDT,0.12461,0.4028684231729862,-2.944154529168941,下跌,3.50365827080684,36.98889472644415,0.12586999999999998,0.146375,[]
BTC-USDT,87723.9,0.042423765519750134,0.7821412610534262,上漲,2.34696654642179,44.839380769545755,86590.825,92179.75,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
SOL-USDT,124.69,1.0044552450384714,1.5804480651731234,上漲,3.335555389155832,42.968920510667914,122.375,139.6275,[]
SUI-USDT,1.4374,-0.7663099758370651,1.5830388692579467,上漲,5.547590040262069,43.352285719276786,1.3945,1.656225,[]
