Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.25,-0.1620089104900746,0.40733197556008793,下跌,3.326705253451391,40.541450066097305,122.375,139.6275,[]
ETH-USDT,2937.48,0.061314584695892904,0.40607054963084366,上漲,3.3550062798807034,44.474903119283276,2892.7999999999997,3169.835,[]
BTC-USDT,87168.4,-0.5910816577656575,0.14395167451526358,下跌,2.3483832772959254,43.08673124379275,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096177,-1.0005249668035732,28.892492428100457,上漲,0.0,83.50888580942677,0.049134,0.0927145,[]
DOGE-USDT,0.1229,-0.9749415840786368,-4.276033959031089,下跌,3.4998633294771127,34.98087945205857,0.12586999999999998,0.146375,[]
XRP-USDT,1.8551,-0.5628216123499064,-0.4507646900992701,下跌,2.7432765033879916,38.63279057302537,1.850225,2.11855,[]
ADA-USDT,0.3512,-3.938730853391681,-1.2651110486364914,下跌,4.840647543655289,37.58416313798504,0.356225,0.4307,[]
SUI-USDT,1.4205,-1.9330341732826883,0.388692579505312,下跌,5.556539369166636,42.0495432704681,1.3945,1.656225,[]
XAUT-USDT,4384.9,1.1604300281456092,-1.7917534547246317,下跌,1.1283264013387801,53.366197824405226,4191.425,4425.425,[]
