Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SUIUSDT,1.4569,0.37894446741078003,-0.389716942431273,上漲,5.568395197423672,45.711241814597855,1.39595,1.657225,[]
DOGEUSDT,0.12439,0.03216726980297402,-6.1774023231256585,下跌,3.4887968540836582,38.01895482911292,0.126535,0.14746499999999998,[]
XPLUSDT,0.1544,0.783289817232391,20.249221183800636,上漲,5.483077055357635,47.16044693502686,0.128975,0.180525,[]
AVAXUSDT,12.7,0.07880220646176994,2.254428341384851,上漲,4.141513988610121,46.61963576481651,12.015,14.059999999999999,[]
BCHUSDT,622.7,-0.11228745588706124,5.470867208672092,上漲,3.7799531493962375,61.43022785917945,540.7249999999999,604.475,[]
ATUSDT,0.1722,8.987341772151902,83.77801494130202,上漲,12.378832114665911,53.57428787332,0.0897,0.1518,[]
HIVEUSDT,0.1023,7.57097791798107,7.120418848167542,上漲,3.6520390842351285,55.819966391701456,0.089675,0.107725,['🔥爆量']
ICPUSDT,3.085,0.3252032520325132,1.4468924695823837,上漲,5.161936609569228,42.916687144215594,2.9505,3.7355,[]
GIGGLEUSDT,70.64,4.188790560471989,4.558910597986965,上漲,8.434866814894045,38.95881732342299,64.4925,95.3325,[]
FETUSDT,0.2178,0.045934772622868714,4.711538461538467,上漲,4.759364876467774,45.06992382175289,0.20225,0.2559,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
RSRUSDT,0.002678,-2.1198830409356884,5.933544303797467,上漲,5.220792642726616,43.79602188461289,0.00248275,0.00339875,['🔥爆量']
ADAUSDT,0.3702,0.0540540540540535,-0.24252223120453387,上漲,4.461907982558958,42.565615435645206,0.35867499999999997,0.438,[]
UNIUSDT,6.377,6.871124518183347,5.965437022266529,上漲,4.910391533250215,60.42956289226281,5.263,6.178,[]
TRXUSDT,0.2842,-0.24570024570024218,-0.07032348804499877,下跌,1.1708442676780764,53.31240867625336,0.27705,0.2852,[]
GASUSDT,2.153,8.136614766449025,17.265795206971667,上漲,3.3447280978947203,60.8036283796546,1.8185,2.21075,['🔥爆量']
AVNTUSDT,0.3887,-1.8682150971976785,46.79003021148036,上漲,8.032587196850468,60.51018679586888,0.254325,0.37639999999999996,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
XRPUSDT,1.8718,-0.09073925807312477,-1.7066638659875122,下跌,2.680655168920982,40.68250358562043,1.854675,2.121175,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
PENGUUSDT,0.009543,2.1734475374732387,4.512101631803733,上漲,6.985948301997446,44.009718848016384,0.00895325,0.011854749999999999,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
STORJUSDT,0.1507,-5.57644110275689,29.134532990574115,上漲,7.913686252519887,60.589387493280064,0.1138,0.15157500000000002,['🔥爆量']
PAXGUSDT,4556.38,-0.3305268085460056,1.5919803432791424,上漲,0.6400912360258505,78.87660427754108,4203.25,4380.889999999999,[]
