Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4374.0,0.9089650717482467,-2.035879862930856,下跌,1.1213699438320428,52.34753050879465,4191.425,4426.075,[]
ETH-USDT,2976.51,1.3908191628515532,1.7401558654634997,上漲,3.3652585353775963,47.49164858035756,2892.7999999999997,3169.835,[]
NIGHT-USDT,0.096339,-0.8337708056696425,29.109598220268552,上漲,0.0,83.59306611570453,0.049134,0.0927145,[]
XRP-USDT,1.8683,0.14472555746141147,0.25757982291387815,下跌,2.745976134671867,39.87695547615931,1.850225,2.11855,[]
SOL-USDT,124.76,1.061158363710013,1.637474541751538,上漲,3.336331499031008,43.08709225295573,122.375,139.6275,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
BTC-USDT,87862.1,0.20003033527320468,0.9409131797925463,上漲,2.347499348147712,45.3804954414201,86590.825,92179.75,[]
SUI-USDT,1.4379,-0.7317915084570248,1.6183745583038922,上漲,5.5474496256558465,43.39205894721006,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
