Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2936.76,-0.038803226794648094,-0.3633624769717625,下跌,3.15504151995622,44.33942417211159,2891.965,3179.7575,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
XRPUSDT,1.8471,-0.19991355089691298,-0.8428172643332621,下跌,2.6503071387522676,38.69227050773528,1.8456,2.110875,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BTCUSDT,87292.65,0.0636426255655076,-0.42979624030948793,下跌,1.9667421704510628,42.91902206276464,86465.475,92302.525,[]
BNBUSDT,852.42,-0.0046923022781197865,0.6898343924968575,上漲,2.335144421524087,45.98588254643353,834.3025,903.04,[]
SOLUSDT,123.15,-0.10545100584036238,0.5059985309720183,下跌,3.1033299956697813,41.25419737631844,122.21,138.9675,[]
ZECUSDT,538.48,-0.3718847712261053,20.01693895290526,上漲,7.97278990488271,63.99726237300564,356.72249999999997,457.7375,[]
PAXGUSDT,4373.27,0.20461283951296316,-2.7479296572704315,下跌,1.0156619391579762,50.21173073419193,4203.25,4459.99,[]
