Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87508.4,-0.2033375643056501,0.534562762585411,上漲,2.346839606861748,44.12637657677522,86590.825,92179.75,[]
ETH-USDT,2951.1,0.5252616088947004,0.8716160787530791,上漲,3.3565941277866003,45.5662359185503,2892.7999999999997,3169.835,[]
SOL-USDT,124.13,0.5508302956662492,1.1242362525458294,上漲,3.330498671449611,42.00558172202802,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12379,-0.2578357908307183,-3.582833554015119,下跌,3.4995832801003894,35.820295634900035,0.12586999999999998,0.146375,[]
XAUT-USDT,4385.0,1.16273704609422,-1.7895137629062141,下跌,1.1283986708584965,53.37534182241359,4191.425,4425.675,[]
XRP-USDT,1.8613,-0.23048885077187053,-0.11805741883552656,下跌,2.7437875025398495,39.15257558470043,1.850225,2.11855,[]
NIGHT-USDT,0.095512,-1.6850405047916128,28.001286552842465,上漲,0.0,83.1650999644232,0.049134,0.0927145,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
SUI-USDT,1.4267,-1.5050051777700912,0.8268551236749078,下跌,5.552308835922035,42.518278091442,1.3945,1.656225,[]
