Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.09603,-1.1518389278325047,28.695489024096066,上漲,0.0,83.43264656444002,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4373.7,0.9020440179024369,-2.0425989383860754,下跌,1.121204454765,52.318864126038264,4191.425,4426.075,[]
XRP-USDT,1.8683,0.14472555746141147,0.25757982291387815,下跌,2.745976134671867,39.87695547615931,1.850225,2.11855,[]
DOGE-USDT,0.12463,0.4189831600999172,-2.9285769919775717,下跌,3.503809482482788,37.02269094253076,0.12586999999999998,0.146375,[]
ETH-USDT,2978.23,1.4494086548942686,1.7989472245009575,上漲,3.366112323050488,47.61706922589319,2892.7999999999997,3169.835,[]
SUI-USDT,1.4392,-0.6420434932688845,1.710247349823324,上漲,5.5471180400487725,43.49581169959294,1.3945,1.656225,[]
BTC-USDT,87879.0,0.2193034975657593,0.9603288485819039,上漲,2.347588696818928,45.445938851995024,86590.825,92179.75,[]
SOL-USDT,124.85,1.1340623734305222,1.7107942973523471,上漲,3.3373762768763604,43.23830967712527,122.375,139.6275,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
