Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.32,-0.10530579181855515,0.46435845213848026,下跌,3.326820777200349,40.62849471030707,122.375,139.6275,[]
BTC-USDT,87226.1,-0.525279204257878,0.21024067387305223,下跌,2.347971008787073,43.259699871382146,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2938.41,0.09299378678875314,0.43785890073830824,上漲,3.3550466994331236,44.55081152611059,2892.7999999999997,3169.835,[]
NIGHT-USDT,0.095947,-1.2372747017467933,28.584255809590186,上漲,0.0,83.38966137299171,0.049134,0.0927145,[]
DOGE-USDT,0.123,-0.8943678994440374,-4.198146273074233,下跌,3.499587616795874,35.07322881707488,0.12586999999999998,0.146375,[]
XRP-USDT,1.8567,-0.4770583190394473,-0.3649047491279811,下跌,2.743279911035797,38.76560285871568,1.850225,2.11855,[]
XAUT-USDT,4384.6,1.1535089742998217,-1.7984725301798288,下跌,1.1281105085848435,53.338744297931335,4191.425,4425.675,[]
ADA-USDT,0.3513,-3.9113785557986835,-1.2369974697779118,下跌,4.8399809888562695,37.606836272735116,0.356225,0.4307,[]
ZEC-USDT,529.08,0.7502761168450389,20.229059673680872,上漲,7.76073952410047,51.433648048717124,352.8725,458.1625,[]
