Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4365.7,0.7174825820144726,-2.2217742838585353,下跌,1.1173096546138659,51.54149693023899,4191.425,4426.075,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.096347,-0.8255360322803051,29.120319493955883,上漲,0.0,83.59722756549766,0.049134,0.0927145,[]
XRP-USDT,1.8668,0.06432246998284707,0.17708612825328984,下跌,2.7453633910626447,39.679922151226336,1.850225,2.11855,[]
ETH-USDT,2981.54,1.5621593634183695,1.9120864096253687,上漲,3.3678503638767556,47.85675279806391,2892.7999999999997,3169.835,[]
SOL-USDT,124.8,1.0935601458080146,1.6700610997963272,上漲,3.336789330207088,43.154399349671586,122.375,139.6275,[]
DOGE-USDT,0.12458,0.3786963177826008,-2.9675208349559945,下跌,3.503436073738433,36.93813233587127,0.12586999999999998,0.146375,[]
BTC-USDT,87912.8,0.2578498221509129,0.9991601861606414,上漲,2.3477832055249617,45.57635632417264,86590.825,92179.75,[]
SUI-USDT,1.4395,-0.6213324128408582,1.7314487632508868,上漲,5.5470483911899855,43.519825141494884,1.3945,1.656225,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
